PotEng, ML (PE), Error bar
9610000.00001748, 2.156781089005559, 0.017017007721771536
9610000.00001748, 2.15653075767273, 0.017015166353187266
9610000.00001748, 2.1562804263399, 0.017013324785309886
9610000.00001748, 2.15603009500707, 0.01701148301807468
9610000.00001748, 2.1557797636742406, 0.0170096410514169
9610000.00001748, 2.155529432341411, 0.017007798885271746
9610000.00001748, 2.1552791010085817, 0.01700595651957439
9610000.00001748, 2.155028769675752, 0.017004113954259967
9610000.00001748, 2.1547784383429223, 0.017002271189263573
9610000.00001748, 2.154528107010093, 0.017000428224520286
9610000.00001748, 2.1542777756772633, 0.01699858505996513
9610000.00001748, 2.1540274443444334, 0.0169967416955331
9610000.00001748, 2.153777113011604, 0.016994898131159165
9610000.00001748, 2.1535267816787744, 0.01699305436677824
9610000.00001748, 2.153276450345945, 0.01699121040232522
9610000.00001748, 2.1530261190131155, 0.016989366237734962
9610000.00001748, 2.1527757876802855, 0.016987521872942276
9610000.00001748, 2.152525456347456, 0.016985677307881957
9610000.00001748, 2.1522751250146266, 0.01698383254248875
9610000.00001748, 2.1520247936817967, 0.01698198757669736
9610000.00001748, 2.151774462348967, 0.016980142410442475
9610000.00001748, 2.1515241310161377, 0.01697829704365874
9610000.00001748, 2.151273799683308, 0.016976451476280744
9610000.00001748, 2.1510234683504788, 0.016974605708243082
9610000.00001748, 2.150773137017649, 0.01697275973948027
9610000.00001748, 2.15052280568482, 0.01697091356992682
9610000.00001748, 2.15027247435199, 0.016969067199517185
9610000.00001748, 2.15002214301916, 0.016967220628185793
9610000.00001748, 2.1497718116863305, 0.016965373855867053
9610000.00001748, 2.149521480353501, 0.016963526882495316
9610000.00001748, 2.149271149020671, 0.01696167970800489
9610000.00001748, 2.149020817687842, 0.016959832332330085
9610000.00001748, 2.148770486355012, 0.01695798475540512
9610000.00001748, 2.1485201550221826, 0.016956136977164235
9610000.00001748, 2.148269823689353, 0.016954288997541596
9610000.00001748, 2.1480194923565232, 0.016952440816471345
9610000.00001748, 2.1477691610236938, 0.016950592433887596
9610000.00001748, 2.1475188296908643, 0.016948743849724418
9610000.00001748, 2.1472684983580343, 0.016946895063915834
9610000.00001748, 2.1470181670252053, 0.016945046076395864
9610000.00001748, 2.1467678356923754, 0.016943196887098447
9610000.00001748, 2.146517504359546, 0.016941347495957524
9610000.00001748, 2.1462671730267164, 0.016939497902906987
9610000.00001748, 2.1460168416938865, 0.016937648107880673
9610000.00001748, 2.1457665103610566, 0.016935798110812413
9610000.00001748, 2.1455161790282276, 0.016933947911636004
9610000.00001748, 2.1452658476953976, 0.01693209751028516
9610000.00001748, 2.145015516362568, 0.016930246906693616
9610000.00001748, 2.1447651850297387, 0.016928396100795037
9610000.00001748, 2.1445148536969088, 0.016926545092523053
9610000.00001748, 2.1442645223640797, 0.01692469388181128
9610000.00001748, 2.14401419103125, 0.016922842468593265
9610000.00001748, 2.14376385969842, 0.016920990852802548
9610000.00001748, 2.143513528365591, 0.016919139034372623
9610000.00001748, 2.143263197032761, 0.016917287013236935
9610000.00001748, 2.1430128656999314, 0.016915434789328915
9610000.00001748, 2.142762534367102, 0.016913582362581933
9610000.00001748, 2.142512203034272, 0.016911729732929343
9610000.00001748, 2.142261871701443, 0.016909876900304457
9610000.00001748, 2.142011540368613, 0.016908023864640537
9610000.00001748, 2.141761209035783, 0.016906170625870826
9610000.00001748, 2.141510877702954, 0.016904317183928534
9610000.00001748, 2.141260546370124, 0.016902463538746804
9610000.00001748, 2.1410102150372947, 0.01690060969025878
9610000.00001748, 2.1407598837044652, 0.016898755638397545
9610000.00001748, 2.1405095523716353, 0.016896901383096144
9610000.00001748, 2.140259221038806, 0.01689504692428761
9610000.00001748, 2.1400088897059764, 0.016893192261904912
9610000.00001748, 2.1397585583731464, 0.01689133739588099
9610000.00001748, 2.1395082270403174, 0.016889482326148772
9610000.00001748, 2.1392578957074875, 0.01688762705264109
9610000.00001748, 2.139007564374658, 0.01688577157529081
9610000.00001748, 2.1387572330418285, 0.01688391589403071
9610000.00001748, 2.1385069017089986, 0.01688206000879355
10239999.999953143, 2.226934922373944, 0.018195292893234398
10239999.999956781, 2.2266650884350954, 0.018193291981277927
10239999.999956781, 2.2263952544957126, 0.01819129084922752
10239999.999956781, 2.2261254205563294, 0.018189289497018455
10239999.999956781, 2.2258555866169463, 0.018187287924578056
10239999.999956781, 2.2255857526775635, 0.018185286131833615
10239999.999960419, 2.2253159187387137, 0.01818328411872027
10239999.999960419, 2.225046084799331, 0.01818128188514941
10239999.999960419, 2.2247762508599473, 0.01817927943105608
10239999.999960419, 2.2245064169205646, 0.01817727675636744
10239999.999960419, 2.2242365829811814, 0.018175273861010536
10239999.999960419, 2.2239667490417983, 0.018173270744912425
10239999.999960419, 2.223696915102415, 0.018171267408000104
10239999.999964057, 2.223427081163564, 0.01816926385020843
10239999.999964057, 2.2231572472241803, 0.018167260071448515
10239999.999964057, 2.2228874132847976, 0.018165256071655162
10239999.999964057, 2.222617579345414, 0.01816325185075518
10239999.999964057, 2.222347745406031, 0.01816124740867539
10239999.999964057, 2.2220779114666476, 0.018159242745342533
10239999.999964057, 2.2218080775272644, 0.018157237860683337
10239999.999964057, 2.221538243587881, 0.01815523275462447
10239999.999967694, 2.221268409649028, 0.018153227427100453
10239999.999967694, 2.220998575709644, 0.01815122187802212
10239999.999985885, 2.2207287417729082, 0.018149216107363274
10239999.999987703, 2.220458907833789, 0.01814721011497563
10239999.999987703, 2.220189073894405, 0.01814520390081716
10239999.999987703, 2.219919239955021, 0.018143197464818236
10239999.999987703, 2.2196494060156367, 0.018141190806905242
10239999.999987703, 2.219379572076253, 0.018139183927004542
10239999.999987703, 2.2191097381368685, 0.01813717682504243
10239999.999987703, 2.218839904197485, 0.018135169500945198
10239999.999987703, 2.218570070258101, 0.018133161954639057
10239999.999989523, 2.2183002363189805, 0.018131154186054127
10239999.999989523, 2.2180304023795965, 0.01812914619510871
10239999.999989523, 2.2177605684402124, 0.018127137981732832
10239999.999989523, 2.217490734500829, 0.01812512954585257
10239999.999989523, 2.2172209005614443, 0.01812312088739393
10239999.999989523, 2.21695106662206, 0.018121112006282906
10239999.999989523, 2.216681232682676, 0.018119102902445446
10239999.999989523, 2.2164113987432925, 0.018117093575807455
10239999.999989523, 2.216141564803908, 0.018115084026294772
10239999.999989523, 2.2158717308645244, 0.018113074253833242
10239999.999989523, 2.21560189692514, 0.01811106425834862
10239999.999989523, 2.2153320629857562, 0.018109054039766672
10239999.999989523, 2.2150622290463717, 0.018107043598013062
10239999.999989523, 2.214792395106988, 0.018105032933013476
10239999.999989523, 2.214522561167604, 0.01810302204469351
10239999.999989523, 2.21425272722822, 0.018101010932978733
10239999.999991342, 2.2139828932890975, 0.01809899959779858
10239999.999991342, 2.213713059349714, 0.01809698803907075
10239999.999991342, 2.2134432254103293, 0.018094976256724578
10239999.999991342, 2.2131733914709457, 0.018092964250685482
10239999.999991342, 2.212903557531561, 0.01809095202087881
10239999.999991342, 2.212633723592177, 0.0180889395672299
10239999.999991342, 2.212363889652793, 0.01808692688966404
10239999.999991342, 2.212094055713409, 0.018084913988106455
10239999.999991342, 2.211824221774025, 0.018082900862482352
10239999.999991342, 2.211554387834641, 0.018080887512716887
10239999.999991342, 2.211284553895257, 0.018078873938735175
10239999.999991342, 2.2110147199558723, 0.018076860140462288
10239999.999991342, 2.2107448860164887, 0.01807484611782327
10239999.999991342, 2.210475052077104, 0.01807283187074309
10239999.999991342, 2.2102052181377205, 0.01807081739914672
10239999.99999316, 2.2099353841985963, 0.01806880270296293
10239999.99999316, 2.2096655502592117, 0.018066787782108826
10239999.99999316, 2.209395716319828, 0.01806477263651313
10239999.999996345, 2.2091258823808984, 0.018062757266107385
10239999.999996798, 2.2088560484415787, 0.01806074167080373
10239999.999996798, 2.208586214502194, 0.018058725850531723
10239999.999997253, 2.208316380562875, 0.01805670980521795
10239999.999997253, 2.208046546623491, 0.01805469353478509
10239999.999997253, 2.2077767126841064, 0.018052677039158676
10239999.999997707, 2.2075068787447867, 0.018050660318264203
10239999.999999983, 2.2072370448057264, 0.018048643372029077
10240000.000000436, 2.2069672108664067, 0.018046626200369984
10240000.000000436, 2.206697376927022, 0.018044608803214235
10240000.000000436, 2.2064275429876377, 0.018042591180487153
10240000.000000436, 2.206157709048253, 0.018040573332113063
10240000.000000436, 2.2058878751088686, 0.01803855525801624
10240000.000000436, 2.205618041169484, 0.01803653695812091
10240000.000000663, 2.2053482072301325, 0.018034518432351765
10240000.00000089, 2.20507837329078, 0.01803249968063244
10240000.000003166, 2.2048085393517187, 0.018030480702891417
10240000.000003166, 2.204538705412334, 0.01802846149904356
10240000.000004075, 2.204268871473078, 0.01802644206901965
10240000.000004075, 2.2039990375336935, 0.018024422412739827
10240000.000004075, 2.203729203594309, 0.018022402530129936
10240000.000004075, 2.2034593696549245, 0.01802038242111388
10240000.000004075, 2.20318953571554, 0.018018362085615507
10240000.000004075, 2.2029197017761555, 0.018016341523558625
10240000.000004075, 2.202649867836771, 0.018014320734866994
10240000.000004075, 2.2023800338973865, 0.018012299719464338
10240000.000004983, 2.20211019995813, 0.018010278477276258
10240000.000018626, 2.20184036602067, 0.01800825700825139
10240000.000018626, 2.201570532081285, 0.018006235312257566
10240000.000018626, 2.2013006981418997, 0.01800421338924717
10240000.000018626, 2.201030864202515, 0.01800219123914373
10240000.000018626, 2.2007610302631297, 0.018000168861870686
10240000.000018626, 2.2004911963237452, 0.017998146257351487
10240000.000018626, 2.20022136238436, 0.01799612342550948
10240000.000018626, 2.1999515284449753, 0.017994100366268032
10240000.000018626, 2.19968169450559, 0.017992077079550407
10240000.000018626, 2.1994118605662054, 0.017990053565279877
10240000.000018626, 2.19914202662682, 0.01798802982337963
10240000.000018626, 2.1988721926874355, 0.01798600585377285
10240000.000018626, 2.19860235874805, 0.017983981656382632
10240000.000018626, 2.1983325248086656, 0.01798195723113208
10240000.000018626, 2.19806269086928, 0.017979932577944193
10240000.000018626, 2.1977928569298952, 0.017977907696741992
10240000.000018626, 2.1975230229905103, 0.01797588258744841
10240000.000018626, 2.1972531890511258, 0.01797385724998636
10240000.000018626, 2.1969833551117404, 0.01797183168427868
10240000.000018626, 2.1967135211723554, 0.017969805890248203
10240000.000018626, 2.1964436872329705, 0.017967779867817696
10240000.000018626, 2.1961738532935855, 0.017965753616909896
10240000.000018626, 2.1959040193542005, 0.01796372713744748
10240000.000018626, 2.1956341854148156, 0.017961700429353092
10240000.000018626, 2.1953643514754306, 0.017959673492549327
10240000.000018626, 2.1950945175360457, 0.01795764632695875
10240000.000018626, 2.1948246835966607, 0.01795561893250386
10240000.000018626, 2.1945548496572758, 0.017953591309107127
10240000.000018626, 2.194285015717891, 0.01795156345669098
10240000.000018626, 2.1940151817785054, 0.017949535375177784
10240000.000018626, 2.193745347839121, 0.017947507064489904
10240000.000018626, 2.1934755138997355, 0.017945478524549596
10240000.000018626, 2.193205679960351, 0.017943449755279138
10240000.000018626, 2.1929358460209656, 0.01794142075660071
10240000.000018626, 2.192666012081581, 0.01793939152843649
10240000.000018626, 2.1923961781421957, 0.017937362070708576
10240000.000018626, 2.192126344202811, 0.017935332383339064
10240000.000018626, 2.1918565102634258, 0.017933302466249953
10240000.000018626, 2.1915866763240412, 0.017931272319363256
10240000.000018626, 2.191316842384656, 0.017929241942600885
10240000.000018626, 2.1910470084452713, 0.017927211335884756
10240000.000018626, 2.190777174505886, 0.0179251804991367
10240000.000018626, 2.1905073405665014, 0.017923149432278553
10240000.000018626, 2.190237506627116, 0.01792111813523204
10240000.000018626, 2.189967672687731, 0.017919086607918907
10240000.000018626, 2.189697838748346, 0.01791705485026082
10240000.000018626, 2.189428004808961, 0.017915022862179403
10240000.000018626, 2.189158170869576, 0.017912990643596246
10240000.000018626, 2.1888883369301912, 0.017910958194432888
10240000.000018626, 2.1886185029908063, 0.017908925514610825
10240000.000018626, 2.188348669051421, 0.017906892604051504
10240000.000018626, 2.1880788351120364, 0.017904859462676347
10240000.000018626, 2.1878090011726514, 0.017902826090406693
10240000.000018626, 2.1875391672332665, 0.017900792487163874
10240000.000018626, 2.187269333293881, 0.017898758652869152
10240000.000018626, 2.1869994993544966, 0.017896724587443777
10240000.000018626, 2.186729665415111, 0.0178946902908089
10240000.000018626, 2.1864598314757266, 0.017892655762885692
10240000.000018626, 2.1861899975363412, 0.017890621003595217
10240000.000018626, 2.1859201635969567, 0.017888586012858552
10240000.000018626, 2.1856503296575713, 0.01788655079059667
10240000.000018626, 2.185380495718187, 0.017884515336730557
10240000.000018626, 2.1851106617788014, 0.017882479651181105
10240000.000018626, 2.184840827839417, 0.017880443733869204
10240000.000018626, 2.1845709939000315, 0.01787840758471566
10240000.000018626, 2.184301159960647, 0.017876371203641262
10889999.999948528, 2.2770920197802633, 0.019279194361522478
10889999.999952279, 2.2768009778437737, 0.01927699742751875
10889999.999952279, 2.2765099359067227, 0.01927480024310089
10889999.999952279, 2.2762188939696713, 0.01927260280819172
10889999.99995603, 2.275927852033181, 0.01927040512271404
10889999.99995603, 2.2756368100961293, 0.019268207186565144
10889999.99995603, 2.275345768159078, 0.01926600899966773
10889999.99995603, 2.2750547262220264, 0.01926381056193596
10889999.99995603, 2.2747636842849754, 0.019261611873283943
10889999.99995603, 2.2744726423479236, 0.01925941293362573
10889999.99995603, 2.2741816004108726, 0.01925721374287536
10889999.99995603, 2.2738905584738216, 0.019255014300946786
10889999.99995603, 2.2735995165367697, 0.019252814607753913
10889999.999959782, 2.273308474600277, 0.019250614663219066
10889999.999959782, 2.2730174326632255, 0.019248414467239173
10889999.999959782, 2.272726390726174, 0.019246214019736443
10889999.999959782, 2.2724353487891227, 0.019244013320624597
10889999.999959782, 2.272144306852071, 0.019241812369817302
10889999.999959782, 2.27185326491502, 0.019239611167228193
10889999.999959782, 2.271562222977968, 0.019237409712770815
10889999.999959782, 2.2712711810409165, 0.01923520800635871
10889999.999959782, 2.270980139103865, 0.01923300604790534
10889999.999963533, 2.2706890971673697, 0.019230803837332555
10889999.999963533, 2.2703980552303182, 0.01922860137453689
10889999.999963533, 2.2701070132932664, 0.01922639865944007
10889999.999984168, 2.2698159713592703, 0.01922419569200165
10889999.999986043, 2.2695249294224955, 0.019221992472046524
10889999.999986043, 2.269233887485443, 0.019219788999525724
10889999.999986043, 2.2689428455483904, 0.019217585274356574
10889999.999986043, 2.268651803611338, 0.019215381296452158
10889999.999986043, 2.268360761674286, 0.019213177065725496
10889999.999986043, 2.268069719737234, 0.019210972582089574
10889999.999986043, 2.267778677800181, 0.01920876784545729
10889999.999986043, 2.2674876358631284, 0.019206562855741537
10889999.999987919, 2.2671965939263528, 0.019204357612859334
10889999.999987919, 2.266905551989301, 0.019202152116715082
10889999.999987919, 2.266614510052248, 0.019199946367225666
10889999.999987919, 2.2663234681151954, 0.01919774036430378
10889999.999987919, 2.2660324261781435, 0.01919553410786206
10889999.99998886, 2.2657413842412293, 0.019193327597815158
10889999.99998886, 2.2654503423041765, 0.019191120834071405
10889999.999989795, 2.2651593003672614, 0.019188913816547467
10889999.999989795, 2.264868258430209, 0.019186706545151595
10889999.999989795, 2.264577216493157, 0.019184499019798247
10889999.999989795, 2.264286174556104, 0.019182291240399735
10889999.999989795, 2.2639951326190513, 0.019180083206868346
10889999.999989795, 2.263704090681999, 0.019177874919116298
10889999.999996362, 2.263413048745909, 0.019175666377070362
10889999.999996362, 2.2631220068088567, 0.019173457580613458
10889999.999996362, 2.262830964871804, 0.01917124852967225
10889999.999996362, 2.262539922934751, 0.019169039224158753
10889999.999996597, 2.2622488809977326, 0.01916682966398547
10889999.999996597, 2.26195783906068, 0.01916461984906327
10889999.99999683, 2.2616667971236613, 0.019162409779305063
10889999.99999683, 2.2613757551866085, 0.01916019945462163
10889999.99999683, 2.2610847132495557, 0.019157988874925248
10889999.999999411, 2.2607936713128796, 0.019155778040133357
10889999.999999981, 2.2605026293759103, 0.019153566950147444
10890000.000000348, 2.260211587438911, 0.019151355604883118
10890000.000000348, 2.259920545501858, 0.019149144004251595
10890000.000000466, 2.259629503564822, 0.019146932148165437
10890000.000000466, 2.2593384616277694, 0.019144720036535598
10890000.000000466, 2.2590474196907167, 0.019142507669273747
10890000.000002926, 2.2587563777540214, 0.01914029504629667
10890000.000003865, 2.258465335817105, 0.01913808216750688
10890000.000003865, 2.258174293880052, 0.019135869032816916
10890000.000003865, 2.257883251942999, 0.01913365564214005
10890000.000003865, 2.2575922100059462, 0.019131441995387445
10890000.000004334, 2.2573011680689614, 0.01912922809247123
10890000.000004334, 2.257010126131908, 0.019127013933300376
10890000.000004334, 2.256719084194855, 0.019124799517786926
10890000.000004334, 2.2564280422578022, 0.01912258484584183
10890000.000004334, 2.2561370003207495, 0.019120369917375975
10890000.000004802, 2.2558459583837642, 0.019118154732301235
10890000.000004802, 2.255554916446711, 0.019115939290526334
10890000.000005739, 2.2552638745097937, 0.01911372359196512
10890000.00001981, 2.254972832574775, 0.01911150763655511
10890000.00001981, 2.254681790637722, 0.019109291424147072
10890000.00001981, 2.2543907487006685, 0.019107074954682546
10890000.00001981, 2.254099706763615, 0.019104858228072067
10890000.00001981, 2.253808664826561, 0.01910264124422613
10890000.00001981, 2.2535176228895075, 0.019100424003055144
10890000.00001981, 2.2532265809524543, 0.019098206504469507
10890000.00001981, 2.2529355390154007, 0.01909598874837953
10890000.00001981, 2.2526444970783475, 0.019093770734695484
10890000.00001981, 2.252353455141294, 0.019091552463327596
10890000.00001981, 2.25206241320424, 0.019089333934186024
10890000.00001981, 2.2517713712671865, 0.019087115147180887
10890000.00001981, 2.2514803293301333, 0.01908489610222226
10890000.00001981, 2.2511892873930797, 0.019082676799220134
10890000.00001981, 2.2508982454560265, 0.019080457238084488
10890000.00001981, 2.2506072035189724, 0.019078237418725205
10890000.00001981, 2.250316161581919, 0.019076017341052163
10890000.00001981, 2.2500251196448655, 0.019073797004975145
10890000.00001981, 2.249734077707812, 0.019071576410403916
10890000.00001981, 2.249443035770758, 0.019069355557248154
10890000.00001981, 2.2491519938337046, 0.01906713444541752
10890000.00001981, 2.2488609518966514, 0.019064913074821596
10890000.00001981, 2.2485699099595977, 0.019062691445369918
10890000.00001981, 2.2482788680225445, 0.019060469556971982
10890000.00001981, 2.247987826085491, 0.01905824740953721
10890000.00001981, 2.247696784148437, 0.019056025002974986
10890000.00001981, 2.2474057422113836, 0.019053802337194642
10890000.00001981, 2.24711470027433, 0.019051579412105446
10890000.00001981, 2.2468236583372767, 0.019049356227616627
10890000.00001981, 2.2465326164002235, 0.01904713278363735
10890000.00001981, 2.24624157446317, 0.019044909080076722
10890000.00001981, 2.245950532526116, 0.01904268511684381
10890000.00001981, 2.2456594905890626, 0.01904046089384763
10890000.00001981, 2.245368448652009, 0.019038236410997132
10890000.00001981, 2.2450774067149553, 0.01903601166820122
10890000.00001981, 2.244786364777902, 0.01903378666536875
10890000.00001981, 2.2444953228408484, 0.019031561402408508
10890000.00001981, 2.244204280903795, 0.01902933587922925
10890000.00001981, 2.2439132389667416, 0.019027110095739652
10890000.00001981, 2.243622197029688, 0.01902488405184835
10890000.00001981, 2.2433311550926347, 0.019022657747463947
10890000.00001981, 2.243040113155581, 0.019020431182494947
10890000.00001981, 2.2427490712185274, 0.019018204356849838
10890000.00001981, 2.242458029281474, 0.01901597727043705
10890000.00001981, 2.2421669873444205, 0.019013749923164933
10890000.00001981, 2.241875945407367, 0.01901152231494182
10890000.00001981, 2.2415849034703133, 0.019009294445675954
10890000.00001981, 2.2412938615332596, 0.01900706631527556
10890000.00001981, 2.2410028195962064, 0.019004837923648786
10890000.00001981, 2.240711777659153, 0.01900260927070373
10890000.00001981, 2.2404207357220995, 0.019000380356348438
10890000.00001981, 2.240129693785046, 0.018998151180490894
10890000.00001981, 2.2398386518479922, 0.018995921743039046
10890000.00001981, 2.2395476099109386, 0.018993692043900775
10890000.00001981, 2.2392565679738854, 0.01899146208298392
10890000.00001981, 2.2389655260368317, 0.01898923186019624
10890000.00001981, 2.238674484099778, 0.01898700137544547
10890000.00001981, 2.238383442162725, 0.018984770628639274
10890000.00001981, 2.2380924002256712, 0.018982539619685254
10890000.00001981, 2.2378013582886176, 0.018980308348490984
10890000.00001981, 2.2375103163515644, 0.018978076814963968
10890000.00001981, 2.2372192744145107, 0.01897584501901164
10890000.00001981, 2.236928232477457, 0.01897361296054141
10890000.00001981, 2.236637190540404, 0.018971380639460623
10890000.00001981, 2.2363461486033502, 0.018969148055676545
10890000.00001981, 2.2360551066662966, 0.01896691520909643
10890000.00001981, 2.235764064729243, 0.01896468209962744
10890000.00001981, 2.2354730227921893, 0.018962448727176708
10890000.00001981, 2.235181980855136, 0.018960215091651304
10890000.00001981, 2.2348909389180824, 0.01895798119295823
10890000.00001981, 2.2345998969810292, 0.018955747031004454
11559999.999951452, 2.3325088309115944, 0.020461428937075483
11559999.999951452, 2.3321946340639377, 0.020459016459446738
11559999.999951452, 2.331880437216281, 0.020456603697310928
11559999.999951452, 2.331566240368624, 0.020454190650567368
11559999.999951452, 2.3312520435209674, 0.020451777319115325
11559999.999951452, 2.330937846673311, 0.020449363702854006
11559999.999951452, 2.3306236498256547, 0.020446949801682542
11559999.999955317, 2.3303094529785895, 0.0204445356155091
11559999.999955317, 2.3299952561309327, 0.020442121144214526
11559999.999955317, 2.329681059283276, 0.020439706387706872
11559999.999955317, 2.329366862435619, 0.020437291345885043
11559999.999955317, 2.3290526655879624, 0.02043487601864788
11559999.999955317, 2.3287384687403057, 0.02043246040589417
11559999.999955317, 2.3284242718926498, 0.020430044507522636
11559999.999955317, 2.328110075044992, 0.020427628323431916
11559999.999955317, 2.3277958781973354, 0.020425211853520652
11559999.999955317, 2.327481681349679, 0.02042279509768737
11559999.999955317, 2.3271674845020223, 0.020420378055830548
11559999.999959182, 2.3268532876549544, 0.020417960727857676
11559999.999959182, 2.326539090807297, 0.02041554311364899
11559999.999959182, 2.3262248939596404, 0.020413125213111862
11559999.999959182, 2.3259106971119836, 0.020410707026144535
11559999.999959182, 2.325596500264327, 0.02040828855264518
11559999.999959182, 2.3252823034166696, 0.020405869792511924
11559999.999959182, 2.3249681065690133, 0.02040345074564284
11559999.999959182, 2.3246539097213565, 0.02040103141193592
11559999.999959182, 2.3243397128736993, 0.02039861179128909
11559999.999959182, 2.3240255160260426, 0.020396191883600253
11559999.999959182, 2.3237113191783854, 0.02039377168876721
11559999.999959182, 2.3233971223307286, 0.020391351206687742
11559999.999984307, 2.323082925486877, 0.020388930437318167
11559999.999984307, 2.3227687286392187, 0.02038650938043884
11559999.999986239, 2.3224545317918532, 0.020384088036010505
11559999.999986239, 2.322140334944195, 0.020381666403921642
11559999.999986239, 2.3218261380965375, 0.020379244484074237
11559999.999986239, 2.32151194124888, 0.02037682227636567
11559999.999988172, 2.321197744401514, 0.020374399780697775
11559999.999988172, 2.320883547553856, 0.02037197699695882
11559999.999988172, 2.3205693507061977, 0.020369553925050517
11559999.999988172, 2.32025515385854, 0.020367130564870026
11559999.999988172, 2.319940957010882, 0.020364706916314427
11559999.999988172, 2.3196267601632243, 0.020362282979280756
11559999.999988172, 2.3193125633155662, 0.020359858753665958
11559999.999988172, 2.318998366467908, 0.020357434239366954
11559999.999988172, 2.3186841696202505, 0.020355009436280595
11559999.999990106, 2.3183699727728833, 0.020352584344308138
11559999.999990106, 2.3180557759252256, 0.020350158963337327
11559999.999990106, 2.317741579077567, 0.0203477332932693
11559999.999990106, 2.3174273822299094, 0.02034530733400068
11559999.999990106, 2.3171131853822513, 0.020342881085427984
11559999.999990106, 2.316798988534593, 0.02034045454744769
11559999.999990106, 2.3164847916869356, 0.020338027719956214
11559999.999992037, 2.316170594839567, 0.02033560060285437
11559999.999992037, 2.315856397991909, 0.020333173196029505
11559999.99999542, 2.3155422011447575, 0.02033074549939015
11559999.999995902, 2.3152280042971713, 0.020328317512817922
11559999.999995902, 2.3149138074495132, 0.02032588923621453
11559999.999995902, 2.314599610601855, 0.020323460669477118
11559999.999996385, 2.314285413754269, 0.020321031812502784
11559999.999996388, 2.3139712169066113, 0.020318602665185228
11559999.999996388, 2.313657020058953, 0.020316173227421387
11559999.999996388, 2.3133428232112943, 0.020313743499107077
11559999.999996388, 2.3130286263636366, 0.020311313480138034
11559999.99999687, 2.31271442951605, 0.020308883170411015
11559999.99999992, 2.312400232668846, 0.020306452569826442
11559999.999999978, 2.3120860358211965, 0.02030402167826704
11560000.000000013, 2.3117718389735433, 0.02030159049563513
11560000.000000253, 2.311457642125921, 0.020299159021826666
11560000.000000492, 2.311143445278298, 0.02029672725673651
11560000.000000492, 2.3108292484306396, 0.02029429520025941
11560000.000000495, 2.310515051582982, 0.020291862852291166
11560000.000000736, 2.3102008547353594, 0.020289430212727468
11560000.000002665, 2.3098866578879873, 0.02028699728146676
11560000.000002665, 2.3095724610403288, 0.02028456405839576
11560000.000003634, 2.309258264192814, 0.020282130543416117
11560000.000003634, 2.3089440673451556, 0.02027969673641828
11560000.000003634, 2.308629870497497, 0.02027726263729934
11560000.000003634, 2.3083156736498385, 0.020274828245954078
11560000.000003634, 2.30800147680218, 0.020272393562277214
11560000.0000046, 2.3076872799546644, 0.020269958586165638
11560000.0000046, 2.307373083107006, 0.020267523317509504
11560000.0000046, 2.3070588862593473, 0.020265087756205568
11560000.0000046, 2.306744689411689, 0.02026265190214831
11560000.0000046, 2.3064304925640307, 0.02026021575523212
11560000.0000046, 2.3061162957163726, 0.020257779315351367
11560000.0000046, 2.305802098868714, 0.020255342582400304
11560000.0000046, 2.3054879020210555, 0.020252905556273168
11560000.0000046, 2.305173705173397, 0.020250468236864105
11560000.0000046, 2.3048595083257384, 0.020248030624067204
11560000.000005566, 2.304545311478222, 0.020245592717778704
11560000.000005566, 2.3042311146305634, 0.020243154517888155
11560000.000005566, 2.303916917782905, 0.020240716024291658
11560000.000005566, 2.3036027209352463, 0.020238277236883047
11560000.00000653, 2.3032885240877294, 0.020235838155558294
11560000.00000653, 2.302974327240071, 0.02023339878020671
11560000.00000653, 2.302660130392412, 0.020230959110724124
11560000.00000653, 2.302345933544754, 0.020228519147004142
11560000.000021027, 2.302031736699221, 0.02022607888897328
11560000.000021027, 2.301717539851562, 0.02022363833645894
11560000.000021027, 2.301403343003903, 0.020221197489387534
11560000.000021027, 2.3010891461562437, 0.020218756347652387
11560000.000021027, 2.300774949308585, 0.020216314911146768
11560000.000021027, 2.3004607524609257, 0.020213873179763843
11560000.000021027, 2.3001465556132668, 0.020211431153396762
11560000.000021027, 2.2998323587656078, 0.02020898883193858
11560000.000021027, 2.2995181619179483, 0.020206546215282294
11560000.000021027, 2.29920396507029, 0.020204103303320856
11560000.000021027, 2.2988897682226304, 0.0202016600959471
11560000.000021027, 2.298575571374971, 0.020199216593053862
11560000.000021027, 2.2982613745273124, 0.02019677279453388
11560000.000021027, 2.297947177679653, 0.020194328700279804
11560000.000021027, 2.2976329808319944, 0.02019188431018428
11560000.000021027, 2.297318783984335, 0.02018943962413982
11560000.000021027, 2.2970045871366755, 0.020186994642038915
11560000.000021027, 2.296690390289017, 0.020184549363774
11560000.000021027, 2.2963761934413576, 0.02018210378923739
11560000.000021027, 2.2960619965936986, 0.02017965791832139
11560000.000021027, 2.2957477997460396, 0.020177211750918224
11560000.000021027, 2.29543360289838, 0.02017476528692003
11560000.000021027, 2.2951194060507216, 0.020172318526218914
11560000.000021027, 2.294805209203062, 0.020169871468706874
11560000.000021027, 2.294491012355403, 0.020167424114275894
11560000.000021027, 2.294176815507744, 0.020164976462817855
11560000.000021027, 2.2938626186600852, 0.02016252851422458
11560000.000021027, 2.2935484218124262, 0.02016008026838783
11560000.000021027, 2.293234224964767, 0.020157631725199295
11560000.000021027, 2.2929200281171083, 0.020155182884550628
