PotEng, CCDF
4080399.999894546, 0.45629820051413883
4080399.999976094, 0.45615538417594975
4080400.0000583306, 0.4560125678377606
4080400.000064588, 0.45586975149957154
4080400.000070387, 0.45572693516138246
4080400.0000706166, 0.4555841188231934
4080400.000070846, 0.4554413024850043
4080400.0000711335, 0.4552984861468152
4080400.0000711908, 0.4551556698086261
4080400.000071248, 0.455012853470437
4080400.00007165, 0.45487003713224794
4080400.000072956, 0.45472722079405886
4080400.000073975, 0.45458440445586973
4080400.000074356, 0.45444158811768065
4080400.0000751307, 0.4542987717794916
4080400.0000760853, 0.4541559554413025
4080400.000076731, 0.4540131391031134
4080400.0000769035, 0.4538703227649243
4080400.0000770465, 0.4537275064267352
4080400.0000799173, 0.4535846900885461
4080400.000082673, 0.45344187375035705
4080400.000082673, 0.45329905741216797
4080400.000082673, 0.45315624107397884
4100649.9999949257, 0.45301342473578976
4120899.999907294, 0.4528706083976007
4120899.99990764, 0.4527277920594116
4120899.999908563, 0.4525849757212225
4120899.9999147365, 0.4524421593830334
4120899.9999222136, 0.4522993430448443
4120899.999924289, 0.45215652670665524
4120899.999925092, 0.45201371036846616
4120899.9999259156, 0.4518708940302771
4120899.9999289443, 0.45172807769208795
4120899.9999318724, 0.45158526135389887
4120899.9999318724, 0.4514424450157098
4120900.0000205166, 0.4512996286775207
4120900.000109189, 0.45115681233933164
4120900.000109247, 0.4510139960011425
4120900.0001093918, 0.4508711796629534
4120900.0001099687, 0.45072836332476435
4120900.0001119594, 0.45058554698657527
4120900.000113546, 0.4504427306483862
4120900.000113607, 0.4502999143101971
4120900.0001136106, 0.450157097972008
4120900.0001143427, 0.4500142816338189
4120900.0001152335, 0.4498714652956298
4120900.0001181616, 0.44972864895744075
4141250.0000329595, 0.44958583261925167
4161599.999945568, 0.44944301628106254
4161599.999946264, 0.44930019994287346
4161599.999946496, 0.4491573836046844
4161599.999946728, 0.4490145672664953
4161599.9999470757, 0.4488717509283062
4161599.999952178, 0.4487289345901171
4161599.999957338, 0.448586118251928
4161599.999957628, 0.44844330191373893
4161599.9999576863, 0.44830048557554986
4161599.9999591354, 0.4481576692373608
4161599.999961354, 0.44801485289917165
4161599.9999621804, 0.44787203656098257
4161599.999962803, 0.4477292202227935
4161599.9999635415, 0.4475864038846044
4161599.9999636575, 0.44744358754641533
4161599.9999637157, 0.4473007712082262
4161599.999963832, 0.4471579548700371
4161599.999966731, 0.44701513853184804
4161599.999969572, 0.44687232219365897
4161599.999969572, 0.4467295058554699
4161599.999969572, 0.44658668951728075
4161599.999969572, 0.4464438731790917
4161599.999969572, 0.4463010568409026
4161599.999969572, 0.4461582405027135
4161599.999969572, 0.44601542416452444
4161600.000052275, 0.4458726078263353
4161600.000134978, 0.44572979148814623
4161600.000140718, 0.44558697514995715
4161600.000147038, 0.4454441588117681
4161600.0001492845, 0.445301342473579
4161600.0001521837, 0.44515852613538986
4182050.000068994, 0.4450157097972008
4202499.999990135, 0.4448728934590117
4202499.9999957, 0.44473007712082263
4202499.9999957, 0.44458726078263355
4202499.9999957, 0.4444444444444444
4202499.999995846, 0.44430162810625534
4202499.9999963995, 0.44415881176806626
4202499.999997783, 0.4440159954298772
4202499.999999376, 0.4438731790916881
4202500.000000086, 0.443730362753499
4202500.000000706, 0.4435875464153099
4202500.000001234, 0.4434447300771208
4202500.000001453, 0.44330191373893174
4202500.0000046585, 0.44315909740074266
4202500.000007644, 0.44301628106255353
4202500.000007644, 0.44287346472436445
4202500.000007644, 0.4427306483861754
4202500.000007644, 0.4425878320479863
4202500.000007644, 0.4424450157097972
4202500.000007644, 0.4423021993716081
4202500.000007644, 0.442159383033419
4202500.000007644, 0.44201656669522993
4223049.999918997, 0.44187375035704085
4243599.999836849, 0.4417309340188518
4243599.999845777, 0.4415881176806627
4243599.999851221, 0.44144530134247356
4243599.99993775, 0.4413024850042845
4243600.000022436, 0.4411596686660954
4243600.000024192, 0.44101685232790633
4243600.000029169, 0.44087403598971725
4243600.000033735, 0.4407312196515281
4243600.000033969, 0.44058840331333904
4243600.000034028, 0.44044558697514996
4243600.000034086, 0.4403027706369609
4243600.000034146, 0.4401599542987718
4243600.000034438, 0.44001713796058267
4243600.000034848, 0.4398743216223936
4243600.000036005, 0.4397315052842045
4243600.000037754, 0.43958868894601544
4243600.000038508, 0.43944587260782636
4243600.000039306, 0.4393030562696372
4243600.000040293, 0.43916023993144815
4243600.000043308, 0.43901742359325907
4243600.000046089, 0.43887460725507
4243600.000046089, 0.4387317909168809
4243600.000046089, 0.4385889745786918
4243600.000046089, 0.4384461582405027
4264249.999963018, 0.4383033419023136
4284899.999879947, 0.43816052556412455
4284899.999881461, 0.43801770922593547
4284899.999883732, 0.43787489288774634
4284899.999884501, 0.43773207654955726
4284899.999884523, 0.4375892602113682
4284899.999888329, 0.4374464438731791
4284899.999892124, 0.43730362753499
4284899.999975808, 0.4371608111968009
4284900.000065964, 0.4370179948586118
4284900.000072494, 0.43687517852042274
4284900.00007273, 0.43673236218223366
4284900.000072965, 0.4365895458440446
4284900.000075068, 0.43644672950585545
4284900.000077862, 0.43630391316766637
4284900.000078789, 0.4361610968294773
4284900.000081937, 0.4360182804912882
4284900.000084908, 0.43587546415309913
4284900.000084908, 0.43573264781491
4284900.000084908, 0.4355898314767209
4284900.000084908, 0.43544701513853185
4284900.000084908, 0.43530419880034277
4284900.000084908, 0.4351613824621537
4284900.000084908, 0.43501856612396456
4284900.000084908, 0.4348757497857755
4284900.000084908, 0.4347329334475864
4284900.000084908, 0.4345901171093973
4284900.000084908, 0.43444730077120824
4284900.000084908, 0.4343044844330191
4305649.999994285, 0.43416166809483003
4326399.999904608, 0.43401885175664096
4326399.999911584, 0.4338760354184519
4326399.999917792, 0.4337332190802628
4326399.999918384, 0.43359040274207367
4326399.999918973, 0.4334475864038846
4326399.999920156, 0.4333047700656955
4326399.999921938, 0.43316195372750643
4326399.999923475, 0.43301913738931735
4326399.999924235, 0.4328763210511283
4326399.999927309, 0.43273350471293914
4326399.999930384, 0.43259068837475007
4326399.999930384, 0.432447872036561
4326399.999930384, 0.4323050556983719
4326400.000020383, 0.43216223936018283
4326400.000110798, 0.4320194230219937
4326400.000117656, 0.4318766066838046
4326400.000124099, 0.43173379034561554
4326400.000124099, 0.43159097400742646
4347250.0000402015, 0.4314481576692374
4368099.999956364, 0.43130534133104825
4368099.999956513, 0.4311625249928592
4368099.999956602, 0.4310197086546701
4368099.999959662, 0.430876892316481
4368099.999962751, 0.43073407597829194
4368099.999962794, 0.4305912596401028
4368099.999962808, 0.43044844330191373
4368099.999962853, 0.43030562696372465
4368099.999963077, 0.4301628106255356
4368099.999966135, 0.4300199942873465
4368099.999969016, 0.42987717794915736
4368099.999969016, 0.4297343616109683
4368099.999969016, 0.4295915452727792
4368099.999969016, 0.42944872893459013
4368100.000060281, 0.42930591259640105
4368100.000157604, 0.4291630962582119
4368100.000163662, 0.42902027992002284
4389050.000074264, 0.42887746358183376
4409999.999984983, 0.4287346472436447
4409999.9999901755, 0.4285918309054556
4409999.999995248, 0.4284490145672665
4409999.9999953685, 0.4283061982290774
4409999.999995607, 0.4281633818908883
4409999.999995905, 0.42802056555269924
4409999.999996144, 0.42787774921451016
4409999.999997486, 0.42773493287632103
4409999.999999404, 0.42759211653813195
4410000.000000113, 0.42744930019994287
4410000.000000187, 0.4273064838617538
4410000.000000195, 0.4271636675235647
4410000.000000859, 0.4270208511853756
4410000.000004768, 0.4268780348471865
4410000.0000080215, 0.4267352185089974
4410000.0000080215, 0.42659240217080835
4410000.0000080215, 0.42644958583261927
4410000.0000080215, 0.42630676949443014
4410000.0000080215, 0.42616395315624106
4410000.0000080215, 0.426021136818052
4410000.0000080215, 0.4258783204798629
4410000.0000080215, 0.4257355041416738
4410000.0000080215, 0.4255926878034847
4410000.0000080215, 0.4254498714652956
4431049.99992531, 0.42530705512710654
4452099.999842733, 0.42516423878891746
4452099.999844061, 0.4250214224507284
4452099.999848072, 0.42487860611253925
4452099.999942309, 0.42473578977435017
4452100.000033847, 0.4245929734361611
4452100.000034086, 0.424450157097972
4452100.0000368375, 0.42430734075978294
4452100.000039481, 0.4241645244215938
4452100.000040147, 0.4240217080834047
4452100.000041073, 0.42387889174521565
4452100.000044372, 0.42373607540702657
4452100.000047401, 0.4235932590688375
4452100.000047401, 0.4234504427306484
4452100.000047401, 0.4233076263924593
4452100.000047401, 0.4231648100542702
4452100.000047401, 0.4230219937160811
4473249.9999619275, 0.42287917737789205
4494399.999876576, 0.42273636103970297
4494399.999878459, 0.42259354470151383
4494399.999881027, 0.42245072836332476
4494399.999885771, 0.4223079120251357
4494399.999974813, 0.4221650956869466
4494400.000060398, 0.4220222793487575
4494400.000061724, 0.4218794630105684
4494400.000063051, 0.4217366466723793
4494400.000068834, 0.42159383033419023
4494400.000074257, 0.42145101399600116
4494400.00007678, 0.4213081976578121
4494400.000079823, 0.42116538131962294
4494400.000083807, 0.42102256498143387
4494400.000087151, 0.4208797486432448
4494400.000087151, 0.4207369323050557
4494400.000087151, 0.42059411596686663
4494400.000087151, 0.4204512996286775
4515649.999993862, 0.4203084832904884
4536899.999902146, 0.42016566695229934
4536899.999903841, 0.42002285061411027
4536899.999904325, 0.4198800342759212
4536899.999910621, 0.41973721793773205
4536899.9999166755, 0.419594401599543
4536899.9999194, 0.4194515852613539
4536899.999922063, 0.4193087689231648
4536899.9999221545, 0.41916595258497574
4536899.999922276, 0.4190231362467866
4536899.999925635, 0.41888031990859753
4536899.999928904, 0.41873750357040845
4536899.999928904, 0.4185946872322194
4536899.999928904, 0.4184518708940303
4536899.999928904, 0.41830905455584116
4536900.000015013, 0.4181662382176521
4536900.000107359, 0.418023421879463
4536900.000113837, 0.41788060554127393
4536900.00011408, 0.41773778920308485
4536900.000114623, 0.4175949728648957
4536900.000116333, 0.41745215652670664
4536900.000119164, 0.41730934018851756
4536900.000124052, 0.4171665238503285
4536900.0001272755, 0.4170237075121394
4536900.0001272755, 0.4168808911739503
4536900.0001272755, 0.4167380748357612
4558250.000035222, 0.4165952584975721
4579599.999943897, 0.41645244215938304
4579599.999944748, 0.41630962582119396
4579599.999950161, 0.41616680948300483
4579599.999955453, 0.41602399314481575
4579599.999957233, 0.4158811768066267
4579599.999960579, 0.4157383604684376
4579599.999962267, 0.4155955441302485
4579599.999962417, 0.4154527277920594
4579599.999965459, 0.4153099114538703
4579599.99996847, 0.41516709511568123
4579599.99996847, 0.41502427877749215
4579599.99996847, 0.4148814624393031
4579599.99996847, 0.414738646101114
4579599.99996847, 0.41459582976292486
4579599.99996847, 0.4144530134247358
4579600.000054011, 0.4143101970865467
4579600.000147154, 0.4141673807483576
4579600.000156989, 0.41402456441016855
4579600.000159335, 0.4138817480719794
4579600.000159543, 0.41373893173379034
4579600.000163705, 0.41359611539560126
4579600.000167773, 0.4134532990574122
4579600.000167773, 0.4133104827192231
4579600.000167773, 0.41316766638103397
4579600.000167773, 0.4130248500428449
4579600.000167773, 0.4128820337046558
4601050.000074158, 0.41273921736646674
4622499.999980666, 0.41259640102827766
4622499.9999814, 0.4124535846900885
4622499.999982133, 0.41231076835189945
4622499.999982377, 0.41216795201371037
4622499.9999837205, 0.4120251356755213
4622499.999989647, 0.4118823193373322
4622499.999994352, 0.4117395029991431
4622499.999994537, 0.411596686660954
4622499.999994995, 0.4114538703227649
4622499.99999527, 0.41131105398457585
4622499.999995789, 0.41116823764638677
4622499.999997409, 0.41102542130819764
4622499.999998532, 0.41088260497000856
4622499.999999937, 0.4107397886318195
4622500.00000187, 0.4105969722936304
4622500.000005415, 0.4104541559554413
4622500.000008408, 0.4103113396172522
4622500.000008408, 0.4101685232790631
4622500.000008408, 0.41002570694087404
4622500.000008408, 0.40988289060268496
4622500.000008408, 0.4097400742644959
4622500.000008408, 0.40959725792630675
4622500.000008408, 0.40945444158811767
4644049.999921411, 0.4093116252499286
4665599.999840985, 0.4091688089117395
4665599.999847555, 0.40902599257355043
4665599.999934018, 0.4088831762353613
4665600.000021584, 0.4087403598971722
4665600.000022936, 0.40859754355898315
4665600.00002889, 0.40845472722079407
4665600.000034783, 0.408311910882605
4665600.000035029, 0.40816909454441586
4665600.00003509, 0.4080262782062268
4665600.000035644, 0.4078834618680377
4665600.000037607, 0.4077406455298486
4665600.000039771, 0.40759782919165954
4665600.000041215, 0.4074550128534704
4665600.000042028, 0.40731219651528133
4665600.0000454355, 0.40716938017709225
4665600.00004872, 0.4070265638389032
4687249.999954692, 0.4068837475007141
4708899.999861404, 0.40674093116252497
4708899.999868033, 0.4065981148243359
4708899.999875697, 0.4064552984861468
4708899.999878842, 0.40631248214795773
4708899.999880415, 0.40616966580976865
4708899.999883962, 0.4060268494715796
4708899.999887307, 0.40588403313339044
4708899.999887307, 0.40574121679520136
4708899.999887307, 0.4055984004570123
4708899.999887307, 0.4054555841188232
4708899.999887307, 0.40531276778063413
4708899.999887307, 0.405169951442445
4708899.999887307, 0.4050271351042559
4708899.999887307, 0.40488431876606684
4708899.999887307, 0.40474150242787776
4708899.9999815095, 0.4045986860896887
4708900.000075773, 0.40445586975149955
4708900.0000826195, 0.4043130534133105
4708900.000089404, 0.4041702370751214
4708900.000089404, 0.4040274207369323
4708900.000089404, 0.40388460439874324
4708900.000089404, 0.4037417880605541
4708900.000089404, 0.40359897172236503
4708900.000089404, 0.40345615538417595
4708900.000089404, 0.4033133390459869
4730650.000001665, 0.4031705227077978
4752399.999913989, 0.40302770636960866
4752399.999915753, 0.4028848900314196
4752399.999918175, 0.4027420736932305
4752399.999918896, 0.40259925735504143
4752399.999918976, 0.40245644101685235
4752399.999919806, 0.4023136246786632
4752399.999920619, 0.40217080834047414
4752399.999924056, 0.40202799200228506
4752399.999927433, 0.401885175664096
4752399.999927433, 0.4017423593259069
4752400.000022193, 0.4015995429877178
4752400.000116955, 0.4014567266495287
4752400.000117326, 0.4013139103113396
4752400.000117822, 0.40117109397315054
4752400.000118069, 0.40102827763496146
4752400.000119276, 0.4008854612967723
4752400.000120377, 0.40074264495858325
4752400.000121105, 0.40059982862039417
4752400.000121926, 0.4004570122822051
4752400.000122592, 0.400314195944016
4752400.000126805, 0.4001713796058269
4752400.0001304615, 0.4000285632676378
4752400.0001304615, 0.3998857469294487
4774250.000035254, 0.39974293059125965
4796099.999946894, 0.39960011425307057
4796099.999954021, 0.39945729791488144
4796099.999954892, 0.39931448157669236
4796099.999957382, 0.3991716652385033
4796099.999959374, 0.3990288489003142
4796099.999960307, 0.3988860325621251
4796099.999961272, 0.398743216223936
4796099.999961428, 0.3986003998857469
4796099.999961553, 0.39845758354755784
4796099.999964789, 0.39831476720936876
4796099.999967932, 0.3981719508711797
4796099.999967932, 0.39802913453299055
4796099.999967932, 0.39788631819480147
4796099.999967932, 0.3977435018566124
4796099.999967932, 0.3976006855184233
4796100.000066177, 0.39745786918023424
4796100.000168157, 0.39731505284204516
4796100.000171891, 0.397172236503856
4818050.000076091, 0.39702942016566695
4839999.999980917, 0.39688660382747787
4839999.999981667, 0.3967437874892888
4839999.999982042, 0.3966009711510997
4839999.999988295, 0.3964581548129106
4839999.999994423, 0.3963153384747215
4839999.999994611, 0.3961725221365324
4839999.999994674, 0.39602970579834335
4839999.999994861, 0.39588688946015427
4839999.999995048, 0.39574407312196513
4839999.999995049, 0.39560125678377606
4839999.999995174, 0.395458440445587
4839999.9999954235, 0.3953156241073979
4839999.999995612, 0.3951728077692088
4839999.999997128, 0.3950299914310197
4839999.999998691, 0.3948871750928306
4839999.999999495, 0.39474435875464153
4840000.000000199, 0.39460154241645246
4840000.000000941, 0.3944587260782634
4840000.0000017695, 0.39431590974007424
4840000.000001957, 0.39417309340188517
4840000.000002364, 0.3940302770636961
4840000.000005741, 0.393887460725507
4840000.000008804, 0.39374464438731793
4840000.000008804, 0.3936018280491288
4840000.000008804, 0.3934590117109397
4840000.000008804, 0.39331619537275064
4862049.9999124445, 0.39317337903456157
4884099.999816212, 0.3930305626963725
4884099.9998168405, 0.39288774635818335
4884099.999817971, 0.3927449300199943
4884099.99982444, 0.3926021136818052
4884099.999830345, 0.3924592973436161
4884099.999837317, 0.39231648100542704
4884099.999844226, 0.3921736646672379
4884099.999844226, 0.39203084832904883
4884099.999939913, 0.39188803199085975
4884100.000035664, 0.3917452156526707
4884100.000035791, 0.3916023993144816
4884100.0000360105, 0.39145958297629246
4884100.000036262, 0.3913167666381034
4884100.000036357, 0.3911739502999143
4884100.000036418, 0.39103113396172523
4884100.000036858, 0.39088831762353615
4884100.000038366, 0.390745501285347
4884100.000039527, 0.39060268494715794
4884100.000039669, 0.39045986860896886
4884100.00003981, 0.3903170522707798
4884100.00004038, 0.3901742359325907
4884100.000041125, 0.3900314195944016
4884100.000045691, 0.3898886032562125
4884100.000050048, 0.3897457869180234
4884100.000050048, 0.38960297057983434
4884100.000050048, 0.38946015424164526
4884100.000050048, 0.38931733790345613
4884100.000050048, 0.38917452156526705
4884100.000050048, 0.389031705227078
4884100.000050048, 0.3888888888888889
4906249.99995259, 0.3887460725506998
4928399.999862703, 0.3886032562125107
4928399.999870841, 0.3884604398743216
4928399.999873678, 0.38831762353613253
4928399.999876707, 0.38817480719794345
4928399.999877561, 0.38803199085975437
4928399.999881284, 0.3878891745215653
4928399.999884913, 0.38774635818337616
4928399.999884913, 0.3876035418451871
4928399.999884913, 0.387460725506998
4928399.999884913, 0.3873179091688089
4928399.999884913, 0.38717509283061985
4928399.999884913, 0.3870322764924307
4928399.999974029, 0.38688946015424164
4928400.000063651, 0.38674664381605256
4928400.000070907, 0.3866038274778635
4928400.000077785, 0.3864610111396744
4928400.000078101, 0.38631819480148527
4928400.000078354, 0.3861753784632962
4928400.000079788, 0.3860325621251071
4928400.000082035, 0.38588974578691804
4928400.000083786, 0.38574692944872896
4928400.000084662, 0.3856041131105398
4928400.000084693, 0.38546129677235075
4928400.000088195, 0.38531848043416167
4928400.000091666, 0.3851756640959726
4928400.000091666, 0.3850328477577835
4928400.000091666, 0.3848900314195944
4928400.000091666, 0.3847472150814053
4928400.000091666, 0.3846043987432162
4950649.999993607, 0.38446158240502715
4972899.999896057, 0.38431876606683807
4972899.999898339, 0.38417594972864894
4972899.999906007, 0.38403313339045986
4972899.999912028, 0.3838903170522708
4972899.999912346, 0.3837475007140817
4972899.9999126615, 0.3836046843758926
4972899.999912916, 0.3834618680377035
4972899.999914087, 0.3833190516995144
4972899.999915181, 0.38317623536132533
4972899.999915451, 0.38303341902313626
4972899.999916001, 0.3828906026849472
4972899.999916723, 0.38274778634675805
4972899.9999215435, 0.38260497000856897
4972899.999925972, 0.3824621536703799
4972899.999925972, 0.3823193373321908
4972900.000025362, 0.38217652099400173
4972900.000125671, 0.3820337046558126
4972900.000130123, 0.3818908883176235
4972900.000133657, 0.38174807197943444
4972900.000133657, 0.38160525564124537
4995250.000035124, 0.3814624393030563
5017599.999937227, 0.38131962296486716
5017599.999938754, 0.3811768066266781
5017599.999946076, 0.381033990288489
5017599.999952825, 0.3808911739502999
5017599.999953207, 0.38074835761211084
5017599.999953333, 0.3806055412739217
5017599.999953652, 0.38046272493573263
5017599.999955308, 0.38031990859754355
5017599.999957647, 0.3801770922593545
5017599.999959557, 0.3800342759211654
5017599.999963965, 0.37989145958297627
5017599.999967404, 0.3797486432447872
5017599.999967404, 0.3796058269065981
5017600.000058342, 0.37946301056840903
5017600.000159116, 0.37932019423021995
5017600.0001724865, 0.3791773778920309
5017600.00017602, 0.37903456155384174
5017600.00017602, 0.37889174521565266
5040050.000078034, 0.3787489288774636
5062499.999980816, 0.3786061125392745
5062499.99998785, 0.37846329620108543
5062499.999994117, 0.3783204798628963
5062499.999994244, 0.3781776635247072
5062499.999994373, 0.37803484718651814
5062499.9999945965, 0.37789203084832906
5062499.999994821, 0.37774921451014
5062499.999997272, 0.37760639817195085
5062500.000000021, 0.3774635818337618
5062500.000001166, 0.3773207654955727
5062500.0000020135, 0.3771779491573836
5062500.0000020135, 0.37703513281919454
5062500.000002094, 0.3768923164810054
5062500.000002269, 0.37674950014281633
5062500.00000243, 0.37660668380462725
5062500.0000058515, 0.3764638674664382
5062500.000009209, 0.3763210511282491
5062500.000009209, 0.37617823479005996
5062500.000009209, 0.3760354184518709
5062500.000009209, 0.3758926021136818
5085049.999921397, 0.37574978577549273
5107599.999837247, 0.37560696943730365
5107599.999840908, 0.3754641530991145
5107599.999938503, 0.37532133676092544
5107600.0000362275, 0.37517852042273636
5107600.000036357, 0.3750357040845473
5107600.000036485, 0.3748928877463582
5107600.000036933, 0.37475007140816907
5107600.000038845, 0.37460725506998
5107600.000040483, 0.3744644387317909
5107600.0000414215, 0.37432162239360184
5107600.000042835, 0.37417880605541276
5107600.00004339, 0.3740359897172236
5107600.000043774, 0.37389317337903455
5107600.000044191, 0.37375035704084547
5107600.000047822, 0.3736075407026564
5107600.000051387, 0.3734647243644673
5107600.000051387, 0.3733219080262782
5107600.000051387, 0.3731790916880891
5107600.000051387, 0.3730362753499
5107600.000051387, 0.37289345901171095
5130249.999953021, 0.37275064267352187
5152899.999861237, 0.37260782633533274
5152899.999868075, 0.37246500999714366
5152899.999871559, 0.3723221936589546
5152899.999875074, 0.3721793773207655
5152899.999878946, 0.3720365609825764
5152899.999882527, 0.3718937446443873
5152899.999882527, 0.3717509283061982
5152899.999882527, 0.37160811196800914
5152899.999980684, 0.37146529562982006
5152900.000079357, 0.371322479291631
5152900.000081413, 0.37117966295344185
5152900.000083074, 0.37103684661525277
5152900.000084824, 0.3708940302770637
5152900.0000866465, 0.3707512139388746
5152900.000090389, 0.37060839760068554
5152900.000093937, 0.37046558126249646
5152900.000093937, 0.3703227649243073
5152900.000093937, 0.37017994858611825
5152900.000093937, 0.37003713224792917
5175649.999992898, 0.3698943159097401
5198399.999893415, 0.369751499571551
5198399.999895748, 0.3696086832333619
5198399.999896914, 0.3694658668951728
5198399.999902746, 0.3693230505569837
5198399.999908319, 0.36918023421879465
5198399.999908578, 0.36903741788060557
5198399.999909097, 0.36889460154241643
5198399.999909939, 0.36875178520422736
5198399.999910522, 0.3686089688660383
5198399.99991198, 0.3684661525278492
5198399.9999142485, 0.3683233361896601
5198399.999915966, 0.368180519851471
5198399.999917067, 0.3680377035132819
5198399.999920955, 0.36789488717509283
5198399.999924519, 0.36775207083690375
5198399.999924519, 0.3676092544987147
5198399.999924519, 0.36746643816052554
5198400.000016434, 0.36732362182233647
5198400.000114893, 0.3671808054841474
5198400.000124309, 0.3670379891459583
5198400.000127404, 0.36689517280776923
5198400.000127627, 0.3667523564695801
5198400.000127708, 0.366609540131391
5198400.000127789, 0.36646672379320194
5198400.000128339, 0.36632390745501286
5198400.000129085, 0.3661810911168238
5198400.000129571, 0.36603827477863465
5198400.000133362, 0.3658954584404456
5198400.000136861, 0.3657526421022565
5198400.000136861, 0.3656098257640674
5221250.000037423, 0.36546700942587834
5244099.999944429, 0.3653241930876892
5244099.999950938, 0.36518137674950013
5244099.999953331, 0.36503856041131105
5244099.999957269, 0.364895744073122
5244099.999959156, 0.3647529277349329
5244099.999963159, 0.36461011139674376
5244099.999966884, 0.3644672950585547
5244099.999966884, 0.3643244787203656
5244099.999966884, 0.36418166238217653
5244099.999966884, 0.36403884604398745
5244099.999966884, 0.3638960297057983
5244100.0000735205, 0.36375321336760924
5244100.000180157, 0.36361039702942016
5244100.000180157, 0.3634675806912311
5267050.000078548, 0.363324764353042
5289999.999977591, 0.3631819480148529
5289999.999978768, 0.3630391316766638
5289999.999980468, 0.3628963153384747
5289999.999981645, 0.36275349900028564
5289999.9999881815, 0.36261068266209656
5289999.999994849, 0.36246786632390743
5289999.999995306, 0.36232504998571835
5289999.999996858, 0.3621822336475293
5290000.0000000615, 0.3620394173093402
5290000.000002072, 0.3618966009711511
5290000.000005864, 0.361753784632962
5290000.000009622, 0.3616109682947729
5290000.000009622, 0.3614681519565838
5290000.000009622, 0.36132533561839475
5290000.000009622, 0.36118251928020567
5313049.999909823, 0.3610397029420166
5336099.999810023, 0.36089688660382746
5336099.999816522, 0.3607540702656384
5336099.999825571, 0.3606112539274493
5336099.999829066, 0.3604684375892602
5336099.999925222, 0.36032562125107115
5336100.000020825, 0.360182804912882
5336100.000029229, 0.36003998857469294
5336100.000037239, 0.35989717223650386
5336100.00003737, 0.3597543558983148
5336100.000037535, 0.3596115395601257
5336100.0000377325, 0.35946872322193657
5336100.000039628, 0.3593259068837475
5336100.000043107, 0.3591830905455584
5336100.000044954, 0.35904027420736934
5336100.0000451, 0.35889745786918026
5336100.000045199, 0.3587546415309911
5336100.000045315, 0.35861182519280205
5336100.0000490565, 0.35846900885461297
5336100.000052733, 0.3583261925164239
5336100.000052733, 0.3581833761782348
5336100.000052733, 0.3580405598400457
5336100.000052733, 0.3578977435018566
5336100.000052733, 0.3577549271636675
5336100.000052733, 0.35761211082547845
5336100.000052733, 0.35746929448728937
5359249.999960672, 0.35732647814910024
5382399.999874381, 0.35718366181091116
5382399.999980535, 0.3570408454727221
5382400.000081051, 0.356898029134533
5382400.000081381, 0.3567552127963439
5382400.000081644, 0.3566123964581548
5382400.0000833925, 0.3564695801199657
5382400.000085609, 0.35632676378177663
5382400.000086399, 0.35618394744358756
5382400.000087776, 0.3560411311053985
5382400.000092558, 0.35589831476720934
5382400.000096218, 0.35575549842902027
5405649.99999362, 0.3556126820908312
5428899.999891421, 0.3554698657526421
5428899.999899898, 0.35532704941445303
5428899.99990811, 0.3551842330762639
5428899.999909701, 0.3550414167380748
5428899.999911256, 0.35489860039988574
5428899.999913242, 0.35475578406169667
5428899.9999191025, 0.3546129677235076
5428899.999923076, 0.35447015138531845
5428900.00002376, 0.3543273350471294
5428900.0001251735, 0.3541845187089403
5428900.000128178, 0.3540417023707512
5428900.000131391, 0.35389888603256214
5428900.000132392, 0.353756069694373
5428900.0001362655, 0.35361325335618393
5452250.000037395, 0.35347043701799485
5475599.9999356475, 0.3533276206798058
5475599.999943096, 0.3531848043416167
5475599.999950213, 0.35304198800342756
5475599.999950878, 0.3528991716652385
5475599.999951011, 0.3527563553270494
5475599.999951342, 0.35261353898886033
5475599.999953189, 0.35247072265067125
5475599.999955587, 0.3523279063124822
5475599.999956527, 0.35218508997429304
5475599.999957621, 0.35204227363610396
5475599.999958593, 0.3518994572979149
5475599.999958992, 0.3517566409597258
5475599.999962883, 0.35161382462153673
5475599.999966375, 0.3514710082833476
5475599.999966375, 0.3513281919451585
5475599.999966375, 0.35118537560696944
5475599.999966375, 0.35104255926878036
5475599.999966375, 0.3508997429305913
5475599.999966375, 0.35075692659240215
5475599.999966375, 0.3506141102542131
5475600.000067558, 0.350471293916024
5475600.000176523, 0.3503284775778349
5475600.000184304, 0.35018566123964584
5499050.000080343, 0.3500428449014567
5522499.999977585, 0.34990002856326763
5522499.999979455, 0.34975721222507855
5522499.999980524, 0.3496143958868895
5522499.999986935, 0.3494715795487004
5522499.999993416, 0.34932876321051126
5522499.999994082, 0.3491859468723222
5522499.999994416, 0.3490431305341331
5522499.99999455, 0.34890031419594403
5522499.99999495, 0.34875749785775495
5522499.999995552, 0.3486146815195658
5522499.999995885, 0.34847186518137674
5522499.999997072, 0.34832904884318766
5522499.999998139, 0.3481862325049986
5522500.000000176, 0.3480434161668095
5522500.000006121, 0.34790059982862037
5522500.000010045, 0.3477577834904313
5522500.000010045, 0.3476149671522422
5522500.000010045, 0.34747215081405314
5522500.000010045, 0.34732933447586406
5522500.000010045, 0.3471865181376749
5522500.000010045, 0.34704370179948585
5546049.99991372, 0.34690088546129677
5569599.999821888, 0.3467580691231077
5569599.999830339, 0.3466152527849186
5569599.999834297, 0.3464724364467295
5569599.999834297, 0.3463296201085404
5569599.999927558, 0.3461868037703513
5569600.000028802, 0.34604398743216225
5569600.000037121, 0.34590117109397317
