PotEng, ML (PE), Error bar
12960000.000023574, 2.354910857202893, 0.02244818006158818
12960000.000023574, 2.354538935474317, 0.022445098848196194
12960000.000023574, 2.354167013745741, 0.02244201721176399
12960000.000023574, 2.353795092017165, 0.02243893515211727
12960000.000023574, 2.353423170288589, 0.022435852669081626
12960000.000023574, 2.3530512485600124, 0.022432769762482516
12960000.000023574, 2.3526793268314368, 0.022429686432145306
12960000.000023574, 2.3523074051028603, 0.022426602677895195
12960000.000023574, 2.351935483374284, 0.0224235184995573
12960000.000023574, 2.3515635616457082, 0.02242043389695663
12960000.000023574, 2.3511916399171318, 0.022417348869918016
12960000.000023574, 2.3508197181885557, 0.022414263418266227
12960000.000023574, 2.3504477964599797, 0.02241117754182588
12960000.000023574, 2.3500758747314032, 0.022408091240421465
12960000.000023574, 2.349703953002827, 0.02240500451387739
12960000.000023574, 2.349332031274251, 0.022401917362017906
12960000.000023574, 2.3489601095456747, 0.022398829784667146
12960000.000023574, 2.348588187817099, 0.02239574178164915
12960000.000023574, 2.3482162660885226, 0.022392653352787787
12960000.000023574, 2.3478443443599466, 0.02238956449790686
12960000.000023574, 2.3474724226313706, 0.022386475216830005
12960000.000023574, 2.347100500902794, 0.022383385509380765
12960000.000023574, 2.3467285791742176, 0.02238029537538255
12960000.000023574, 2.346356657445642, 0.02237720481465866
12960000.000023574, 2.3459847357170656, 0.022374113827032246
12960000.000023574, 2.34561281398849, 0.022371022412326372
12960000.000023574, 2.3452408922599135, 0.022367930570363938
12960000.000023574, 2.344868970531337, 0.022364838300967756
12960000.000023574, 2.3444970488027614, 0.02236174560396052
12960000.000023574, 2.344125127074185, 0.022358652479164756
12960000.000023574, 2.343753205345609, 0.02235555892640292
12960000.000023574, 2.343381283617033, 0.022352464945497315
12960000.000023574, 2.3430093618884564, 0.022349370536270122
12960000.000023574, 2.342637440159881, 0.022346275698543423
12960000.000023574, 2.3422655184313044, 0.02234318043213913
12960000.000023574, 2.341893596702728, 0.02234008473687908
12960000.000023574, 2.3415216749741523, 0.02233698861258498
12960000.000023574, 2.341149753245576, 0.022333892059078368
12960000.000023574, 2.340777831517, 0.022330795076180715
12960000.000023574, 2.3404059097884238, 0.02232769766371333
12960000.000023574, 2.3400339880598473, 0.022324599821497416
12960000.000023574, 2.3396620663312713, 0.022321501549354056
12960000.000023574, 2.3392901446026952, 0.022318402847104193
12960000.000023574, 2.338918222874119, 0.022315303714568652
12960000.000023574, 2.338546301145543, 0.022312204151568142
12960000.000023574, 2.3381743794169667, 0.022309104157923223
12960000.000023574, 2.3378024576883907, 0.022306003733454368
13689999.999936568, 2.443200459924288, 0.02406671511208664
13689999.999940773, 2.4427991249805663, 0.024063368561971686
13689999.999940773, 2.442397790036204, 0.024060021546368597
13689999.999940773, 2.441996455091843, 0.024056674065093778
13689999.99994498, 2.4415951201481194, 0.02405332611796344
13689999.99994498, 2.4411937852037573, 0.024049977704761725
13689999.99994498, 2.440792450259395, 0.024046628825304596
13689999.99994498, 2.4403911153150335, 0.02404327947939723
13689999.99994498, 2.439989780370672, 0.024039929666844668
13689999.99994498, 2.4395884454263097, 0.02403657938745179
13689999.99994498, 2.4391871104819476, 0.02403322864102337
13689999.999949187, 2.4387857755382223, 0.024029877427374675
13689999.999949187, 2.43838444059386, 0.02402652574628893
13689999.999949187, 2.437983105649498, 0.024023173597581122
13689999.999949187, 2.437581770705136, 0.02401982098105547
13689999.999949187, 2.437180435760774, 0.024016467896516056
13689999.999953393, 2.4367791008170454, 0.024013114343777422
13689999.999953393, 2.436377765872683, 0.02400976032262218
13689999.999953393, 2.4359764309283207, 0.024006405832864616
13689999.999953393, 2.4355750959839586, 0.024003050874308252
13689999.999953393, 2.4351737610395965, 0.023999695446756484
13689999.999953393, 2.434772426095234, 0.02399633955001257
13689999.999982838, 2.4343710911552967, 0.02399298318395366
13689999.999982838, 2.4339697562109333, 0.023989626348234688
13689999.999982838, 2.4335684212665694, 0.023986269042732516
13689999.999982838, 2.4331670863222064, 0.023982911267249885
13689999.99998494, 2.4327657513781578, 0.023979553021594605
13689999.99998494, 2.4323644164337943, 0.02397619430555858
13689999.99998494, 2.431963081489431, 0.023972835118949376
13689999.99998494, 2.431561746545067, 0.023969475461569134
13689999.99998494, 2.4311604116007035, 0.023966115333219896
13689999.99998494, 2.43075907665634, 0.02396275473370352
13689999.999985995, 2.430357741712134, 0.023959393662824388
13689999.999985995, 2.4299564067677704, 0.02395603212037883
13689999.999985995, 2.4295550718234065, 0.023952670106170932
13689999.999985995, 2.4291537368790426, 0.02394930762000203
13689999.999987043, 2.428752401934836, 0.023945944661675923
13689999.999987043, 2.4283510669904715, 0.023942581230988396
13689999.999989148, 2.4279497320464216, 0.023939217327748254
13689999.999989148, 2.4275483971020577, 0.023935852951745728
13689999.999995457, 2.4271470621586326, 0.02393248810280245
13689999.999995457, 2.4267457272142687, 0.02392912278068741
13689999.999995457, 2.426344392269904, 0.023925756985216682
13689999.999995982, 2.425943057325618, 0.02392239071619181
13689999.999995982, 2.4255417223812543, 0.02391902397341021
13689999.999995982, 2.4251403874368904, 0.023915656756673124
13689999.999995982, 2.424739052492526, 0.023912289065780315
13689999.999998089, 2.424337717548474, 0.02390892090053668
13689999.999999333, 2.4239363826042943, 0.023905552260734323
13690000.000000188, 2.4235350476600566, 0.02390218314617377
13690000.00000045, 2.423133712715731, 0.023898813556653742
13690000.00000045, 2.422732377771367, 0.023895443491974134
13690000.00000045, 2.422331042827002, 0.023892072951934514
13690000.00000045, 2.4219297078826383, 0.023888701936333696
13690000.00000045, 2.421528372938274, 0.023885330444970303
13690000.000000585, 2.421127037993929, 0.023881958477643184
13690000.000000976, 2.420725703049623, 0.023878586034151012
13690000.000000976, 2.4203243681052586, 0.023875213114290392
13690000.00000387, 2.4199230331613206, 0.02387183971786754
13690000.00000387, 2.419521698216956, 0.023868465844666054
13690000.00000387, 2.419120363272592, 0.023865091494490908
13690000.00000387, 2.418719028328227, 0.02386171666713973
13690000.00000492, 2.418317693384017, 0.02385834136241264
13690000.00000492, 2.4179163584396526, 0.023854965580101806
13690000.00000492, 2.4175150234952882, 0.02385158932000704
13690000.00000492, 2.4171136885509235, 0.023848212581925415
13690000.00000492, 2.4167123536065596, 0.02384483536565388
13690000.000005448, 2.416311018662272, 0.0238414576709905
13690000.000005448, 2.4159096837179077, 0.023838079497729342
13690000.000005448, 2.4155083487735434, 0.023834700845668192
13690000.000005974, 2.415107013829256, 0.023831321714604704
13690000.000005974, 2.414705678884891, 0.0238279421043325
13690000.000005974, 2.4143043439405263, 0.02382456201464894
13690000.000005974, 2.4139030089961615, 0.02382118144534995
13690000.000005974, 2.4135016740517976, 0.02381780039623133
13690000.000005974, 2.413100339107433, 0.023814418867088672
13690000.000007026, 2.4126990041632217, 0.02381103685772008
13690000.000008076, 2.4122976692190106, 0.023807654367918298
13690000.000024902, 2.4118963342770963, 0.02380427139751725
13690000.000024902, 2.4114949993327306, 0.023800887946231936
13690000.000024902, 2.4110936643883654, 0.0237975040138986
13690000.000024902, 2.410692329444, 0.023794119600311994
13690000.000024902, 2.4102909944996345, 0.023790734705266724
13690000.000024902, 2.4098896595552697, 0.023787349328557274
13690000.000024902, 2.409488324610904, 0.02378396346997794
13690000.000024902, 2.4090869896665383, 0.023780577129322918
13690000.000024902, 2.4086856547221736, 0.023777190306386243
13690000.000024902, 2.4082843197778083, 0.02377380300096178
13690000.000024902, 2.407882984833443, 0.023770415212843267
13690000.000024902, 2.4074816498890774, 0.023767026941824292
13690000.000024902, 2.4070803149447126, 0.02376363818769831
13690000.000024902, 2.406678980000347, 0.02376024895025859
13690000.000024902, 2.406277645055982, 0.023756859229298304
13690000.000024902, 2.4058763101116165, 0.023753469024610428
13690000.000024902, 2.405474975167251, 0.023750078335987822
13690000.000024902, 2.405073640222886, 0.023746687163223205
13690000.000024902, 2.4046723052785204, 0.023743295506109104
13690000.000024902, 2.4042709703341556, 0.023739903364437955
13690000.000024902, 2.40386963538979, 0.023736510738001985
13690000.000024902, 2.403468300445425, 0.023733117626593334
13690000.000024902, 2.4030669655010595, 0.023729724030003937
13690000.000024902, 2.402665630556694, 0.023726329948025614
13690000.000024902, 2.402264295612329, 0.023722935380450054
13690000.000024902, 2.4018629606679633, 0.023719540327068734
13690000.000024902, 2.4014616257235986, 0.02371614478767305
13690000.000024902, 2.401060290779233, 0.023712748762054193
13690000.000024902, 2.400658955834868, 0.023709352250003254
13690000.000024902, 2.4002576208905024, 0.023705955251311122
13690000.000024902, 2.399856285946137, 0.023702557765768587
13690000.000024902, 2.399454951001772, 0.023699159793166256
13690000.000024902, 2.3990536160574063, 0.023695761333294593
13690000.000024902, 2.3986522811130415, 0.02369236238594393
13690000.000024902, 2.398250946168676, 0.02368896295090441
13690000.000024902, 2.397849611224311, 0.023685563027966077
13690000.000024902, 2.3974482762799454, 0.023682162616918762
13690000.000024902, 2.39704694133558, 0.023678761717552205
13690000.000024902, 2.396645606391215, 0.02367536032965596
13690000.000024902, 2.3962442714468493, 0.023671958453019434
13690000.000024902, 2.395842936502484, 0.0236685560874319
13690000.000024902, 2.395441601558119, 0.023665153232682458
13690000.000024902, 2.395040266613754, 0.023661749888560072
13690000.000024902, 2.3946389316693883, 0.02365834605485353
13690000.000024902, 2.3942375967250227, 0.0236549417313515
13690000.000024902, 2.393836261780658, 0.023651536917842494
13690000.000024902, 2.393434926836292, 0.023648131614114835
13690000.000024902, 2.3930335918919274, 0.023644725819956747
13690000.000024902, 2.3926322569475618, 0.023641319535156243
13690000.000024902, 2.392230922003197, 0.023637912759501247
13690000.000024902, 2.3918295870588313, 0.02363450549277947
13690000.000024902, 2.391428252114466, 0.023631097734778516
13690000.000024902, 2.391026917170101, 0.02362768948528581
13690000.000024902, 2.390625582225735, 0.023624280744088625
13690000.000024902, 2.3902242472813704, 0.02362087151097411
13690000.000024902, 2.3898229123370047, 0.023617461785729203
13690000.000024902, 2.38942157739264, 0.023614051568140757
13690000.000024902, 2.3890202424482743, 0.023610640857995406
13690000.000024902, 2.388618907503909, 0.02360722965507968
13690000.000024902, 2.388217572559544, 0.023603817959179922
13690000.000024902, 2.387816237615178, 0.023600405770082336
13690000.000024902, 2.3874149026708134, 0.02359699308757299
13690000.000024902, 2.3870135677264477, 0.023593579911437738
13690000.000024902, 2.386612232782083, 0.023590166241462356
13690000.000024902, 2.3862108978377172, 0.02358675207743239
13690000.000024902, 2.385809562893352, 0.023583337419133293
13690000.000024902, 2.3854082279489868, 0.023579922266350327
14439999.999935545, 2.495480121266638, 0.02545705523597829
14439999.999935545, 2.495046774375515, 0.02545336660953917
14439999.999939865, 2.4946134274850595, 0.025449677448489128
14439999.999939865, 2.494180080593936, 0.025445987752572893
14439999.999939865, 2.4937467337028125, 0.02544229752156914
14439999.999939865, 2.493313386811689, 0.025438606755245004
14439999.999939865, 2.492880039920565, 0.025434915453367443
14439999.999939865, 2.492446693029442, 0.025431223615703276
14439999.999939865, 2.492013346138318, 0.025427531242019095
14439999.999944184, 2.4915799992478602, 0.025423838332092732
14439999.999944184, 2.491146652356737, 0.02542014488566778
14439999.999944184, 2.490713305465613, 0.025416450902521676
14439999.999944184, 2.4902799585744892, 0.02541275638242039
14439999.999944184, 2.4898466116833657, 0.025409061325129698
14439999.999944184, 2.4894132647922422, 0.025405365730415207
14439999.999944184, 2.488979917901118, 0.025401669598042333
14439999.999944184, 2.4885465710099943, 0.025397972927776378
14439999.999944184, 2.488113224118871, 0.025394275719382416
14439999.999944184, 2.4876798772277473, 0.025390577972625374
14439999.999948505, 2.487246530337285, 0.025386879687281295
14439999.999948505, 2.486813183446161, 0.025383180863092176
14439999.999948505, 2.486379836555037, 0.02537948149983372
14439999.999948505, 2.485946489663913, 0.025375781597270164
14439999.999952825, 2.4855131427734496, 0.02537208115517686
14439999.999980906, 2.485079795886614, 0.0253683801733684
14439999.999983065, 2.4846464489958184, 0.025364678651478883
14439999.999983065, 2.484213102104693, 0.025360976589333867
14439999.999983065, 2.4837797552135674, 0.025357273986702362
14439999.999985225, 2.483346408322771, 0.0253535708433532
14439999.999985225, 2.482913061431646, 0.02534986715903816
14439999.999985225, 2.4824797145405206, 0.025346162933525727
14439999.999985225, 2.482046367649395, 0.02534245816657858
14439999.999985225, 2.481613020758269, 0.025338752857959227
14439999.999985225, 2.4811796738671434, 0.025335047007430014
14439999.999985225, 2.480746326976018, 0.025331340614753114
14439999.999985225, 2.480312980084893, 0.025327633679690504
14439999.999985225, 2.479879633193767, 0.02532392620200399
14439999.999985225, 2.4794462863026414, 0.025320218181455228
14439999.999985225, 2.4790129394115157, 0.025316509617805683
14439999.999987386, 2.4785795925207172, 0.025312800510822245
14439999.999987386, 2.4781462456295915, 0.025309090860254832
14439999.999987386, 2.4777128987384662, 0.02530538066586999
14439999.999987386, 2.4772795518473405, 0.025301669927428473
14439999.999987386, 2.4768462049562148, 0.02529795864469088
14439999.999987386, 2.476412858065089, 0.025294246817417626
14439999.999987386, 2.4759795111739633, 0.02529053444536895
14439999.999987386, 2.4755461642828376, 0.025286821528304918
14439999.999987386, 2.475112817391712, 0.025283108065985414
14439999.999987386, 2.474679470500586, 0.02527939405817015
14439999.999989545, 2.474246123609786, 0.025275679504624247
14439999.999994408, 2.4738127767193916, 0.025271964405108434
14439999.999994947, 2.4733794298283467, 0.025268248759363784
14439999.999995487, 2.472946082937302, 0.025264532567160453
14439999.999995487, 2.472512736046176, 0.02526081582825588
14439999.999996025, 2.4720793891551307, 0.02525709854241148
14439999.999999268, 2.4716460422644912, 0.025253380709391312
14440000.000000346, 2.4712126953735263, 0.02524966232894112
14440000.000000346, 2.4707793484824006, 0.02524594340082184
14440000.000000615, 2.470346001591314, 0.02524222392479485
14440000.000000615, 2.469912654700188, 0.025238503900616556
14440000.000000615, 2.4694793078090616, 0.0252347833280452
14440000.000000885, 2.469045960917976, 0.025231062206838902
14440000.000003587, 2.4686126140272533, 0.025227340536760418
14440000.000003587, 2.4681792671361267, 0.02522361831755362
14440000.000004666, 2.4677459202451617, 0.02521989554898508
14440000.000004666, 2.467312573354035, 0.025216172230805932
14440000.000004666, 2.4668792264629085, 0.025212448362775464
14440000.000004666, 2.4664458795717823, 0.025208723944650003
14440000.000005744, 2.4660125326808164, 0.025204998976188445
14440000.000005744, 2.46557918578969, 0.025201273457141238
14440000.000005744, 2.465145838898563, 0.025197547387266928
14440000.000005744, 2.464712492007437, 0.025193820766321127
14440000.000005744, 2.4642791451163104, 0.025190093594059243
14440000.000005744, 2.463845798225184, 0.02518636587023653
14440000.000005744, 2.463412451334057, 0.025182637594608044
14440000.000005744, 2.462979104442931, 0.025178908766928677
14440000.000006827, 2.4625457575519647, 0.025175179386955866
14440000.000006827, 2.4621124106608385, 0.02517144945443863
14440000.000026267, 2.4616790637725883, 0.025167718969183572
14440000.000026267, 2.4612457168814608, 0.025163987930845795
14440000.000026267, 2.4608123699903337, 0.025160256339228804
14440000.000026267, 2.4603790230992058, 0.02515652419408637
14440000.000026267, 2.4599456762080787, 0.02515279149517213
14440000.000026267, 2.4595123293169516, 0.02514905824223949
14440000.000026267, 2.459078982425824, 0.02514532443504168
14440000.000026267, 2.4586456355346966, 0.025141590073331763
14440000.000026267, 2.458212288643569, 0.025137855156862614
14440000.000026267, 2.4577789417524416, 0.025134119685386924
14440000.000026267, 2.4573455948613145, 0.0251303836586572
14440000.000026267, 2.4569122479701875, 0.025126647076425767
14440000.000026267, 2.45647890107906, 0.02512290993844474
14440000.000026267, 2.4560455541879325, 0.025119172244466095
14440000.000026267, 2.455612207296805, 0.025115433994241588
14440000.000026267, 2.4551788604056775, 0.025111695187522806
14440000.000026267, 2.4547455135145504, 0.025107955824061154
14440000.000026267, 2.4543121666234233, 0.025104215903607847
14440000.000026267, 2.453878819732296, 0.02510047542591389
14440000.000026267, 2.4534454728411683, 0.02509673439073015
14440000.000026267, 2.453012125950041, 0.02509299279780727
14440000.000026267, 2.4525787790589133, 0.025089250646895725
14440000.000026267, 2.4521454321677862, 0.02508550793774581
14440000.000026267, 2.4517120852766587, 0.025081764670107608
14440000.000026267, 2.4512787383855317, 0.025078020843731043
14440000.000026267, 2.450845391494404, 0.025074276458365827
14440000.000026267, 2.4504120446032767, 0.02507053151376151
14440000.000026267, 2.449978697712149, 0.025066786009667434
14440000.000026267, 2.449545350821022, 0.02506303994583278
14440000.000026267, 2.4491120039298946, 0.0250592933220065
14440000.000026267, 2.4486786570387675, 0.02505554613793741
14440000.000026267, 2.44824531014764, 0.025051798393374083
14440000.000026267, 2.4478119632565125, 0.02504805008806495
14440000.000026267, 2.447378616365385, 0.025044301221758224
14440000.000026267, 2.446945269474258, 0.025040551794201962
14440000.000026267, 2.4465119225831304, 0.025036801805143987
14440000.000026267, 2.4460785756920034, 0.025033051254331976
14440000.000026267, 2.445645228800876, 0.025029300141513385
14440000.000026267, 2.4452118819097484, 0.025025548466435493
14440000.000026267, 2.444778535018621, 0.025021796228845407
14440000.000026267, 2.444345188127494, 0.025018043428490018
14440000.000026267, 2.4439118412363663, 0.025014290065116036
14440000.000026267, 2.4434784943452392, 0.02501053613846999
14440000.000026267, 2.4430451474541117, 0.025006781648298195
14440000.000026267, 2.442611800562984, 0.025003026594346806
14440000.000026267, 2.4421784536718567, 0.024999270976361763
14440000.000026267, 2.4417451067807296, 0.02499551479408884
14440000.000026267, 2.441311759889602, 0.02499175804727359
14440000.000026267, 2.440878412998475, 0.024988000735661403
14440000.000026267, 2.4404450661073476, 0.024984242858997446
14440000.000026267, 2.44001171921622, 0.024980484417026723
14440000.000026267, 2.439578372325093, 0.024976725409494048
14440000.000026267, 2.439145025433965, 0.024972965836143998
14440000.000026267, 2.438711678542838, 0.024969205696721026
14440000.000026267, 2.438278331651711, 0.02496544499096934
14440000.000026267, 2.4378449847605834, 0.02496168371863297
14440000.000026267, 2.437411637869456, 0.02495792187945576
14440000.000026267, 2.4369782909783284, 0.024954159473181355
14440000.000026267, 2.436544944087201, 0.024950396499553204
14440000.000026267, 2.436111597196074, 0.02494663295831458
14440000.000026267, 2.435678250304947, 0.02494286884920854
14440000.000026267, 2.4352449034138193, 0.02493910417197795
15209999.999930123, 2.550376389573988, 0.0269437199343124
15209999.999934558, 2.549908139381522, 0.0269396508079804
15209999.999934558, 2.5494398891883554, 0.026935581066918127
15209999.999934558, 2.548971638995189, 0.026931510710859093
15209999.999934558, 2.5485033888020223, 0.026927439739524387
15209999.999934558, 2.5480351386088556, 0.02692336815263493
15209999.999934558, 2.5475668884156892, 0.026919295949911402
15209999.99993899, 2.54709863822322, 0.02691522313108641
15209999.99993899, 2.5466303880300534, 0.02691114969585596
15209999.99993899, 2.5461621378368866, 0.026907075643952234
15209999.99993899, 2.5456938876437194, 0.026903000975095074
15209999.99993899, 2.545225637450553, 0.026898925689004125
15209999.99993899, 2.544757387257386, 0.026894849785398783
15209999.99993899, 2.5442891370642187, 0.02689077326399826
15209999.99993899, 2.5438208868710523, 0.02688669612452158
15209999.99993899, 2.543352636677885, 0.02688261836668747
15209999.99993899, 2.542884386484719, 0.02687853999021454
15209999.99993899, 2.5424161362915516, 0.026874460994821107
15209999.99993899, 2.5419478860983853, 0.02687038138022534
15209999.99993899, 2.541479635905218, 0.02686630114614514
15209999.99993899, 2.5410113857120513, 0.02686222029229823
15209999.99993899, 2.540543135518884, 0.0268581388184021
15209999.999943424, 2.5400748853264083, 0.02685405672418609
15209999.999943424, 2.539606635133242, 0.026849974009343174
15209999.999943424, 2.539138384940075, 0.02684589067360222
15209999.999943424, 2.5386701347469076, 0.02684180671667989
15209999.999943424, 2.5382018845537404, 0.026837722138292597
15209999.999943424, 2.5377336343605736, 0.026833636938156553
15209999.999943424, 2.537265384167406, 0.026829551115987726
15209999.999943424, 2.5367971339742392, 0.026825464671501917
15209999.999943424, 2.5363288837810725, 0.02682137760441467
15209999.999947859, 2.5358606335885936, 0.02681728991445333
15209999.999947859, 2.535392383395426, 0.026813201601308984
15209999.999947859, 2.5349241332022587, 0.026809112664708572
15209999.999947859, 2.5344558830090915, 0.026805023104366773
15209999.999947859, 2.5339876328159243, 0.026800932919998053
15209999.999947859, 2.5335193826227567, 0.02679684211131666
15209999.999981113, 2.5330511324347285, 0.02679275067812645
15209999.999981113, 2.532582882241559, 0.026788658619961585
15209999.999981113, 2.5321146320483905, 0.026784565936625516
15209999.999981113, 2.5316463818552215, 0.02678047262783159
15209999.999981113, 2.531178131662053, 0.026776378693292986
15209999.999981113, 2.5307098814688835, 0.02677228413272262
15209999.99998333, 2.530241631276056, 0.02676818894583921
15209999.99998333, 2.5297733810828875, 0.026764093132343306
15209999.99998333, 2.5293051308897185, 0.026759996691953145
15209999.99998333, 2.5288368806965495, 0.026755899624380797
15209999.99998333, 2.5283686305033806, 0.026751801929338098
15209999.99998333, 2.5279003803102116, 0.026747703606536673
15209999.999984436, 2.5274321301172122, 0.02674360465569088
15209999.999984436, 2.5269638799240433, 0.026739505076505965
15209999.999984436, 2.5264956297308743, 0.026735404868695842
15209999.999985546, 2.5260273795378754, 0.026731304031974233
15209999.999985546, 2.525559129344707, 0.026727202566045695
15209999.999985546, 2.525090879151538, 0.026723100470623477
15209999.999985546, 2.524622628958369, 0.02671899774541766
15209999.999985546, 2.524154378765199, 0.026714894390138067
15209999.999985546, 2.52368612857203, 0.02671079040449435
15209999.999985546, 2.5232178783788615, 0.026706685788195905
15209999.999985546, 2.5227496281856925, 0.026702580540951888
15209999.999987762, 2.5222813779928606, 0.026698474662477167
15209999.999987762, 2.5218131277996916, 0.02669436815246865
15209999.999987762, 2.5213448776065226, 0.02669026101064075
15209999.99999497, 2.5208766274144496, 0.026686153236720973
15209999.999996077, 2.5204083772214485, 0.026682044830381866
15209999.999996077, 2.519940127028279, 0.026677935791344587
15209999.999996077, 2.5194718768351096, 0.026673826119319687
15209999.999999262, 2.519003626642423, 0.02666971581402303
15210000.000000235, 2.518535376449401, 0.026665604875147405
15210000.00000051, 2.5180671262562724, 0.026661493302403753
15210000.00000051, 2.5175988760631034, 0.02665738109549993
15210000.000000648, 2.517130625869954, 0.02665326825414348
15210000.000000648, 2.516662375676785, 0.02664915477803996
15210000.000000788, 2.516194125483636, 0.02664504066689608
15210000.000000788, 2.5157258752904657, 0.026640925920416916
15210000.000000788, 2.5152576250972967, 0.02663681053830843
15210000.000004392, 2.5147893749046704, 0.026632694520285487
15210000.000005499, 2.514321124711667, 0.02662857786603702
15210000.000005499, 2.513852874518497, 0.026624460575271628
15210000.000006052, 2.513384624325411, 0.026620342647698362
15210000.000006052, 2.5129163741322404, 0.026616224083018683
15210000.000006052, 2.5124481239390706, 0.0266121048809383
15210000.000006052, 2.5119798737459007, 0.02660798504116117
15210000.000006052, 2.511511623552731, 0.026603864563391026
15210000.000006052, 2.511043373359561, 0.026599743447331393
15210000.000006605, 2.5105751231664737, 0.026595621692686994
15210000.000006605, 2.510106872973304, 0.02659149929915798
15210000.000006605, 2.509638622780134, 0.026587376266448626
15210000.000006605, 2.5091703725869636, 0.026583252594261517
15210000.000007715, 2.5087021223939594, 0.026579128282301946
15210000.000007715, 2.5082338722007895, 0.0265750033302662
15210000.000027668, 2.507765622010602, 0.02657087773791165
15210000.000027668, 2.507297371817431, 0.02656675150483484
15210000.000027668, 2.5068291216242597, 0.026562624630789768
15210000.000027668, 2.506360871431089, 0.026558497115477652
15210000.000027668, 2.505892621237918, 0.026554368958599448
15210000.000027668, 2.5054243710447466, 0.026550240159855902
15210000.000027668, 2.504956120851576, 0.026546110718947524
15210000.000027668, 2.504487870658405, 0.026541980635574586
15210000.000027668, 2.504019620465234, 0.026537849909437115
15210000.000027668, 2.5035513702720626, 0.026533718540234924
15210000.000027668, 2.503083120078892, 0.026529586527667594
15210000.000027668, 2.502614869885721, 0.026525453871434464
15210000.000027668, 2.50214661969255, 0.02652132057123462
15210000.000027668, 2.5016783694993787, 0.026517186626766946
15210000.000027668, 2.501210119306208, 0.026513052037730085
15210000.000027668, 2.500741869113037, 0.026508916803822426
15210000.000027668, 2.500273618919866, 0.026504780924742125
15210000.000027668, 2.499805368726695, 0.026500644400187127
15210000.000027668, 2.499337118533524, 0.02649650722985512
15210000.000027668, 2.4988688683403533, 0.026492369413443566
15210000.000027668, 2.498400618147182, 0.026488230950649675
15210000.000027668, 2.497932367954011, 0.026484091841170437
15210000.000027668, 2.49746411776084, 0.02647995208470261
15210000.000027668, 2.496995867567669, 0.026475811680942686
15210000.000027668, 2.4965276173744977, 0.026471670629586948
15210000.000027668, 2.496059367181327, 0.02646752893033144
15210000.000027668, 2.495591116988156, 0.026463386582871957
15210000.000027668, 2.495122866794985, 0.02645924358690404
15210000.000027668, 2.4946546166018138, 0.026455099942123025
15210000.000027668, 2.494186366408643, 0.026450955648224004
15210000.000027668, 2.4937181162154722, 0.026446810704901808
15210000.000027668, 2.493249866022301, 0.026442665111851036
15210000.000027668, 2.49278161582913, 0.02643851886876606
15210000.000027668, 2.492313365635959, 0.026434371975341018
15210000.000027668, 2.4918451154427883, 0.026430224431269782
15210000.000027668, 2.491376865249617, 0.02642607623624599
15210000.000027668, 2.490908615056446, 0.026421927389963063
15210000.000027668, 2.490440364863275, 0.026417777892114167
15210000.000027668, 2.4899721146701044, 0.026413627742392212
15210000.000027668, 2.489503864476933, 0.026409476940489878
15210000.000027668, 2.489035614283762, 0.026405325486099612
15210000.000027668, 2.488567364090591, 0.026401173378913623
15210000.000027668, 2.48809911389742, 0.026397020618623847
15210000.000027668, 2.487630863704249, 0.026392867204922003
15210000.000027668, 2.487162613511078, 0.026388713137499582
15210000.000027668, 2.486694363317907, 0.02638455841604779
15210000.000027668, 2.486226113124736, 0.026380403040257624
15210000.000027668, 2.485757862931565, 0.026376247009819817
15210000.000027668, 2.485289612738394, 0.02637209032442488
15210000.000027668, 2.4848213625452233, 0.02636793298376306
15210000.000027668, 2.484353112352052, 0.026363774987524364
15210000.000027668, 2.483884862158881, 0.026359616335398555
15210000.000027668, 2.48341661196571, 0.026355457027075167
15210000.000027668, 2.4829483617725385, 0.026351297062243456
15210000.000027668, 2.482480111579368, 0.026347136440592483
15210000.000027668, 2.482011861386197, 0.026342975161811007
15210000.000027668, 2.4815436111930262, 0.02633881322558758
15210000.000027668, 2.4810753609998555, 0.026334650631610487
15210000.000027668, 2.4806071108066843, 0.026330487379567773
15210000.000027668, 2.480138860613513, 0.026326323469147244
15210000.000027668, 2.4796706104203423, 0.026322158900036457
15210000.000027668, 2.4792023602271707, 0.0263179936719227
15210000.000027668, 2.478734110034, 0.026313827784493055
15999999.99992906, 2.5978711532753835, 0.028438354619290472
15999999.99992906, 2.5973650173383307, 0.02843385024694586
15999999.99992906, 2.5968588814012783, 0.028429345160924255
15999999.999933606, 2.5963527454649498, 0.028424839360899193
15999999.999933606, 2.5958466095278965, 0.02842033284650529
15999999.999933606, 2.595340473590844, 0.02841582561741558
15999999.999933606, 2.594834337653791, 0.02841131767328989
15999999.999933606, 2.594328201716738, 0.02840680901378784
15999999.999933606, 2.593822065779685, 0.02840229963856874
15999999.999938155, 2.593315929843354, 0.02839778954730449
15999999.999938155, 2.5928097939063006, 0.028393278739628137
15999999.999938155, 2.5923036579692473, 0.02838876721521106
15999999.999938155, 2.591797522032194, 0.02838425497371149
15999999.999938155, 2.5912913860951408, 0.028379742014787393
15999999.999942701, 2.590785250158807, 0.028375228338109286
15999999.999942701, 2.5902791142217536, 0.028370713943308926
15999999.999942701, 2.5897729782847003, 0.028366198830056283
15999999.999942701, 2.589266842347647, 0.02836168299800824
15999999.999942701, 2.5887607064105937, 0.028357166446821392
15999999.999942701, 2.5882545704735405, 0.028352649176152062
15999999.99994725, 2.5877484345372035, 0.028348131185669093
15999999.999979082, 2.5872422986051617, 0.028343612475092175
