PotEng, CCDF
10048899.999967337, 0.13756316676024705
10080650.000143036, 0.13700168444693991
10144250.000057708, 0.13644020213363278
10176099.999940462, 0.13587871982032565
10176099.999944178, 0.13531723750701852
10176099.999944609, 0.13475575519371139
10176099.999944631, 0.13419427288040428
10176099.999944631, 0.13363279056709715
10176099.999945108, 0.13307130825379002
10208049.999974828, 0.13250982594048288
10272050.000030449, 0.13194834362717575
10304100.000058476, 0.13138686131386862
10304100.000062011, 0.1308253790005615
10336249.999940269, 0.13026389668725435
10368399.999966428, 0.12970241437394722
10368400.000118442, 0.1291409320606401
10368400.000122787, 0.12857944974733296
10368400.000124903, 0.12801796743402583
10400649.99999695, 0.1274564851207187
10432900.000024725, 0.12689500280741156
10432900.000182064, 0.12633352049410443
10432900.00018464, 0.1257720381807973
10465250.000062782, 0.12521055586749016
10497599.999940028, 0.12464907355418305
10497599.99994187, 0.12408759124087591
10497600.00008715, 0.12352610892756878
10530050.000115491, 0.12296462661426165
10562500.000000428, 0.12240314430095452
10562500.000003036, 0.12184166198764738
10595050.000035338, 0.12128017967434025
10660249.99994333, 0.12071869736103313
10725649.999844164, 0.120157215047726
10758400.000023384, 0.11959573273441887
10791250.000059573, 0.11903425042111174
10857049.99996402, 0.1184727681078046
10889999.99999464, 0.11791128579449747
10890000.000000544, 0.11734980348119034
10890000.000002503, 0.11678832116788321
10890000.000004381, 0.11622683885457608
10923049.99987914, 0.11566535654126894
10956099.999755774, 0.11510387422796182
10956099.999911854, 0.11454239191465469
11022499.999971233, 0.11398090960134756
11088900.000029534, 0.11341942728804043
11122250.0000595, 0.1128579449747333
11155600.000090877, 0.11229646266142616
11189050.000120845, 0.11173498034811903
11222500.00000004, 0.1111734980348119
11222500.000004109, 0.11061201572150477
11256050.000032745, 0.11005053340819765
11289600.000062011, 0.10948905109489052
11289600.000064988, 0.10892756878158338
11323249.999939322, 0.10836608646827625
11424499.999872467, 0.10780460415496912
11492099.999936938, 0.10724312184166199
11492099.999941383, 0.10668163952835485
11526049.999965163, 0.10612015721504772
11559999.999988172, 0.10555867490174059
11559999.999994466, 0.10499719258843346
11560000.000002053, 0.10443571027512634
11594049.999873798, 0.10387422796181921
11628099.99990401, 0.10331274564851207
11628100.000065956, 0.10275126333520494
11628100.000068143, 0.10218978102189781
11662249.999936689, 0.10162829870859068
11696399.999968551, 0.10106681639528355
11765000.000033885, 0.10050533408197641
11833599.999936156, 0.09994385176866928
11833599.999937985, 0.09938236945536216
11833600.000100676, 0.09882088714205503
11868050.000130624, 0.0982594048287479
11937049.99986896, 0.09769792251544077
11971599.99974272, 0.09713644020213363
11971599.999905966, 0.0965749578888265
11971600.000067085, 0.09601347557551937
12006249.99994047, 0.09545199326221224
12040899.999972895, 0.0948905109489051
12040900.000134084, 0.09432902863559797
12075650.000166543, 0.09376754632229085
12145250.000067245, 0.09320606400898372
12180100.000095755, 0.09264458169567659
12180100.000256266, 0.09208309938236946
12215050.000126405, 0.09152161706906232
12285050.00002911, 0.09096013475575519
12320100.000066116, 0.09039865244244806
12355249.999937057, 0.08983717012914093
12425649.999834217, 0.0892756878158338
12460899.999869028, 0.08871420550252666
12460900.00003846, 0.08815272318921955
12496250.000062354, 0.08759124087591241
12531599.99992792, 0.08702975856260528
12531599.999936823, 0.08646827624929815
12531600.000101779, 0.08590679393599102
12567050.000132523, 0.08534531162268388
12602500.000000536, 0.08478382930937675
12602500.000002347, 0.08422234699606962
12602500.000004461, 0.08366086468276249
12638050.000029054, 0.08309938236945537
12673600.000059502, 0.08253790005614824
12673600.000066256, 0.0819764177428411
12673600.000069102, 0.08141493542953397
12709249.999936147, 0.08085345311622684
12744899.999969501, 0.08029197080291971
12780650.000002328, 0.07973048848961257
12816399.99986695, 0.07916900617630544
12816400.000036228, 0.07860752386299831
12852250.000069521, 0.07804604154969118
12888099.999936076, 0.07748455923638406
12924049.999969156, 0.07692307692307693
12996050.000031393, 0.0763615946097698
13032100.000065263, 0.07580011229646266
13032100.000070088, 0.07523862998315553
13032100.000072403, 0.0746771476698484
13068249.999934267, 0.07411566535654127
13140649.999823697, 0.07355418304323413
13176900.000025019, 0.072992700729927
13176900.000203416, 0.07243121841661988
13213250.000068096, 0.07186973610331275
13249599.999930434, 0.07130825379000562
13249599.999935117, 0.07074677147669849
13359249.999859307, 0.07018528916339135
13468899.99978838, 0.06962380685008422
13505649.999993697, 0.06906232453677709
13579250.000061756, 0.06850084222346996
13653049.999963779, 0.06793935991016282
13764200.000069957, 0.06737787759685569
13913000.000035133, 0.06681639528354857
13987599.999926362, 0.06625491297024144
14025049.999965567, 0.06569343065693431
14100050.000035074, 0.06513194834362718
14175250.00009573, 0.06457046603032005
14212900.000131045, 0.06400898371701291
14250649.999997979, 0.06344750140370578
14326250.00007106, 0.06288601909039865
14364100.00028522, 0.06232453677709152
14402050.000143107, 0.06176305446378439
14516199.999889888, 0.06120157215047726
14592399.999960879, 0.060640089837170126
14630650.000001632, 0.060078607523863
14668899.999863159, 0.05951712521055587
14707249.999888273, 0.058955642897248736
14745599.999913387, 0.058394160583941604
14745600.000102678, 0.05783267827063447
14784050.00014628, 0.057271195957327346
14822500.00000061, 0.056709713644020214
14822500.000003017, 0.05614823133071308
14822500.0000065, 0.05558674901740595
14861050.000037417, 0.055025266704098824
14938250.000105932, 0.05446378439079169
15015650.000000365, 0.05390230207748456
15093250.000073403, 0.05334081976417743
15171050.000142561, 0.052779337450870295
15209999.999994833, 0.05221785513756317
15210000.000000097, 0.05165637282425604
15249050.000031065, 0.051094890510948905
15288100.000064995, 0.05053340819764177
15288100.000075858, 0.04997192588433464
15327250.000104612, 0.049410443571027515
15366400.000138652, 0.04884896125772038
15405649.999997504, 0.04828747894441325
15444899.999848519, 0.04772599663110612
15444900.000034608, 0.047164514317798986
15484250.000070948, 0.04660303200449186
15563049.999960545, 0.04604154969118473
15602500.000002798, 0.045480067377877596
15642049.999855593, 0.044918585064570464
15681599.999889357, 0.04435710275126333
15681600.000076868, 0.043795620437956206
15681600.000079999, 0.043234138124649074
15760999.99996585, 0.04267265581134194
15880249.999886163, 0.04211117349803481
15920099.999926232, 0.041549691184727684
15960049.999969104, 0.04098820887142055
16080200.000075506, 0.04042672655811342
16200650.00017661, 0.03986524424480629
16240900.000214532, 0.039303761931499155
16443650.000031821, 0.03874227961819203
16687249.999886494, 0.0381807973048849
16769049.999968205, 0.037619314991577765
16851050.000044487, 0.03705783267827063
16892100.000082925, 0.0364963503649635
16933249.999929994, 0.035934868051656375
16974399.999956325, 0.03537338573834924
17057000.00003291, 0.03481190342504211
17139599.999929763, 0.03425042111173498
17264249.999848887, 0.033688938798427846
17430649.99980312, 0.03312745648512072
17556199.999919478, 0.03256597417181359
17808799.999961227, 0.032004491858506456
18062600.00000102, 0.031443009545199324
18190250.00012289, 0.030881527231892195
18275650.00000669, 0.030320044918585063
18361249.999887355, 0.029758562605277934
18490100.000000805, 0.029197080291970802
18662499.999953866, 0.028635597978663673
18792249.999876477, 0.02807411566535654
18835600.00012541, 0.027512633352049412
18922600.000006787, 0.02695115103874228
19053249.999724276, 0.026389668725435148
19140649.99979811, 0.02582818641212802
19184399.999837246, 0.025266704098820886
19184400.000049174, 0.024705221785513758
19228250.000076376, 0.024143739472206625
19316049.999953102, 0.023582257158899493
19404050.000045076, 0.023020774845592364
19492249.999921933, 0.022459292532285232
19580649.999802098, 0.021897810218978103
19624900.000041828, 0.02133632790567097
19713700.000120856, 0.020774845592363842
19936449.999916956, 0.02021336327905671
20295649.999832556, 0.019651880965749578
20611699.999916457, 0.01909039865244245
20702500.000004556, 0.018528916339135316
20793700.00007856, 0.017967434025828188
20930650.000191674, 0.017405951712521055
21022250.00007488, 0.016844469399213923
21532099.999914438, 0.016282987085906794
22043049.999952838, 0.015721504772599662
22184200.00007257, 0.015160022459292532
22373000.000020884, 0.014598540145985401
22467599.999899656, 0.01403705783267827
22610249.99982655, 0.01347557551937114
22800650.000000697, 0.01291409320606401
23088650.00003946, 0.012352610892756879
23328899.999820694, 0.011791128579449747
23377249.99986197, 0.011229646266142616
23522600.000001263, 0.010668163952835485
23814800.00005034, 0.010106681639528355
24059050.0000427, 0.009545199326221224
24255849.999983836, 0.008983717012914094
24651849.999899995, 0.008422234699606962
25201299.999958843, 0.007860752386299831
25502500.0000009, 0.0072992700729927005
25705299.999953933, 0.00673778775968557
27105250.000052445, 0.006176305446378439
28569650.00019969, 0.005614823133071308
28998450.000106364, 0.0050533408197641775
29981250.000011027, 0.004491858506457047
32512500.000000678, 0.0039303761931499155
37719449.99982594, 0.003368893879842785
69415399.99964654, 0.002807411566535654
105945249.99971642, 0.0022459292532285235
198426100.00005698, 0.0016844469399213925
